Iteration,Offset
0,3.5
1,3
2,2.1666666666666665
3,1.75
4,1.8
5,1.9166666666666667
6,1.7142857142857142
7,1.75
8,1.7777777777777777
9,1.85
10,1.55
11,1.5
12,1.7
13,1.9
14,1.9
15,1.85
16,2
17,2
18,2
19,2
20,2
21,2
22,1.95
23,1.9
24,1.75
25,1.75
26,1.65
27,1.65
28,1.65
29,1.7
30,1.9
31,1.9
32,1.95
33,2
34,2.15
35,2.1
36,2.05
37,1.9
38,1.9
39,1.65
40,1.45
41,1.5
42,1.3
43,1.25
44,1.3
45,1.2
46,1.2
47,1.35
48,1.2
49,1.35
50,1.5
51,3.05
52,3.35
53,3.4
54,3.4
55,3.65
56,3.8
57,3.65
58,3.8
59,3.65
60,3.65
61,2.1
62,1.95
63,2.15
64,2.1
65,1.85
66,1.85
67,2
68,2.05
69,2.2
70,2.05
71,2
72,1.85
73,2.05
74,2.05
75,2.2
76,2.05
77,2.05
78,2.15
79,2.15
80,2.5
81,2.35
82,2.35
83,1.75
84,1.75
85,1.6
86,1.65
87,1.5
88,1.35
89,1.4
90,1.05
91,1.05
92,1.05
93,1.05
94,1.2
95,1.35
96,1.5
97,1.5
98,1.35
99,1.4
100,1.85
101,1.85
102,1.85
103,1.85
104,1.7
105,1.7
106,1.65
107,1.85
108,2.2
109,2.1
110,1.8
111,1.95
112,2.25
113,2.5
114,2.5
115,2.5
116,2.4
117,2.2
118,2
119,1.85
120,1.7
121,1.55
122,1.55
123,1.5
124,1.8
125,1.65
126,1.75
127,1.75
128,1.9
129,2.05
130,2.05
131,2.05
132,1.9
133,1.85
134,1.75
135,1.9
136,1.9
137,2.05
138,1.9
139,1.9
140,1.9
141,2.2
142,2.25
143,2.4
144,2.2
145,2.2
146,2.25
147,2.25
148,2.3
149,2.35
150,2.75
151,2.7
152,3
153,2.85
154,2.9
155,2.95
156,2.95
157,2.9
158,2.85
159,2.85
160,2.95
161,2.85
162,2.5
163,6192
164,12330.35
165,18418.6
166,24456.85
167,30445.2
168,36383.5
169,42271.75
170,48109.7
171,53897.9
172,59636.25
173,59135.1
174,58635.05
175,58135.1
176,57635.15
177,57135.2
178,56635.25
179,56135.25
180,55635.3
181,55135.45
182,54635.35
183,54135.25
184,53635.1
185,53135.15
186,52635.2
187,52135.25
188,51635.25
189,51135.35
190,50635.4
191,50135.45
192,49635.6
193,49135.65
194,48635.85
195,48135.85
196,47635.85
197,47135.85
198,46636.05
199,46136.2
200,45636.35
201,45136.5
202,44636.65
203,44136.9
204,43637.05
205,43137.2
206,42637.35
207,42137.5
208,41637.5
209,41137.5
210,40637.4
211,40137.45
212,39637.5
213,39137.55
214,38637.6
215,38137.65
216,37637.7
217,37137.75
218,36637.8
219,36137.8
220,35637.95
221,35137.95
222,34637.95
223,34137.9
224,33638.05
225,33138.2
226,32638.3
227,32138.45
228,31638.6
229,31138.8
230,30638.95
231,30139.1
232,29639.25
233,29139.45
234,28639.45
235,28139.45
236,27639.25
237,27139.25
238,26639.4
239,26139.55
240,25639.7
241,25139.85
242,24640
243,24140.15
244,23640.3
245,23140.35
246,22640.65
247,22140.7
248,21640.6
249,21140.5
250,20640.4
251,20140.3
252,19640.35
253,19140.4
254,18640.45
255,18140.45
256,17640.6
257,17140.75
258,16640.9
259,16141
260,15641.15
261,15141.3
262,14641.3
263,14141.3
264,13640.85
265,13141
266,12641.15
267,12141.3
268,11641.4
269,11141.6
270,10641.75
271,10141.9
272,9642.2
273,9142.5
274,8643.25
275,8143.45
276,7643.5
277,7143.55
278,6643.65
279,6143.85
280,5643.95
281,5144.15
282,4644.2
283,4144.25
284,3644.3
285,3144.45
286,2644.6
287,2155.3
288,1716
289,1326.7
290,987.4
291,697.95
292,458.5
293,269.05
294,129.75
295,40.45
296,1.15
297,1.35
298,1.35
299,1.25
300,1.2
