Iteration,Offset
0,-1068.5
1,-1068.5
2,-1068.5
3,-1068.875
4,-1067.4
5,-1067.9166666666667
6,-1068.357142857143
7,-1068.6875
8,-1068.7777777777778
9,-1068.8
10,-1068.65
11,-1068.8
12,-1068.8
13,-1068.45
14,-1068.4
15,-1068.2
16,-1068.1
17,-1067.9
18,-1067.95
19,-1067.85
20,-1068.3
21,-1068.3
22,-1068.4
23,-1068.65
24,-1069.25
25,-1068.85
26,-1068.85
27,-1068.8
28,-1068.75
29,-1068.45
30,-1067.85
31,-1067
32,-1066.9
33,-1066.6
34,-1066.95
35,-1067.6
36,-1066.1
37,-1066.15
38,-1065.6
39,-1065.8
40,-1066.25
41,-1066.85
42,-1066.9
43,-1067.35
44,-1067.1
45,-1066.75
46,-1068.05
47,-1067.95
48,-1068.4
49,-1068.4
50,-1068.15
51,-1068.15
52,-1068.05
53,-1067.9
54,-1067.7
55,-1067.8
56,-1067.95
57,-1068.3
58,-1068.05
59,-1068.05
60,-1068.2
61,-1068.35
62,-1068.05
63,-1067.7
64,-1067.6
65,-1067.6
66,-1067
67,-1065.15
68,-1065.45
69,-1065.3
70,-1065.25
71,-1065.05
72,-1065.4
73,-1065.35
74,-1065.75
75,-1065.55
76,-1065.75
77,-1067.3
78,-1066.95
79,-1066.95
80,-1066.9
81,-1067.15
82,-1066.45
83,-1066.9
84,-1066.65
85,-1066.9
86,-1067.25
87,-1066.85
88,-1066.75
89,-1066.85
90,-1066.75
91,-1066.7
92,-1067.4
93,-1067.2
94,-1067.05
95,-1066.9
96,-1066.8
97,-1067.2
98,-1067.1
99,-1067.2
100,-1066.75
101,-1066.7
102,-1066.5
103,-1066.7
104,-1066.7
105,-1066.75
106,-1066.5
107,-1066.1
108,-1066.45
109,-1066.6
110,-1067
111,-1066.65
112,-1066.95
113,-1066.55
114,-1066.9
115,-1067.05
116,-1066.95
117,-1067.3
118,-1067.35
119,-1067
120,-1067.25
121,-1067.35
122,-1067
123,-1067.2
124,-1067.4
125,-1067.4
126,-1067.55
127,-1067.75
128,-1067.9
129,-1068.35
130,-1068.5
131,-1068.55
132,-1068.9
133,-1069.15
134,-1069
135,-1068.85
136,-1068.95
137,-1068.95
138,-1068.25
139,-1068.3
140,-1068
141,-1068.2
142,-1067.8
143,-1067.45
144,-1067.25
145,-1067.4
146,-1067.5
147,-1067.2
148,-1067.95
149,-1067.85
150,-1068
151,-1067.65
152,-1067.95
153,-1068.2
154,-1068.15
155,-1067.9
156,-1068.2
157,-1068.05
158,-1067.95
159,-1067.85
160,-1067.85
161,-1068.1
162,-1068.1
163,-1067.8
164,-1067.9
165,-1067.9
166,-1067.6
167,-1068.15
168,-1068.05
169,-1068.1
170,-1067.9
171,-1067.7
172,-1067.7
173,-1068.15
174,-1067.95
175,-1067.95
176,-1067.7
177,-1067.45
178,-1067.35
179,-1067.2
180,-1067.2
181,-1067.55
182,-1067.35
183,-1067.05
184,-1067.2
185,-1067.15
186,-1067.5
187,-1067.3
188,-1067.45
189,-1067.45
190,-1067.5
191,-1067.4
192,-1067.5
193,-1067.45
194,-1067.75
195,-1067.75
196,-1067.45
197,-1067.6
198,-1067.55
199,-1067.6
200,-1067.45
201,-1067.35
202,-1066.5
203,-1066.45
204,-1066.05
205,-1066.35
206,-1066.5
207,-1066.3
208,-1066.3
209,-1066.2
210,-1066.4
211,-1066.5
212,-1066.95
213,-1067.1
214,-1067.4
215,-1067.35
216,-1067
217,-1067.1
218,-1066.2
219,-1066.35
220,-1065
221,-1065.05
222,-1065.45
223,-1065.45
224,-1065.25
225,-1064.85
226,-1065.05
227,-1065.2
228,-1065.8
229,-1065.15
230,-1066.35
231,-1065.05
232,-1064.9
233,-1064.85
234,-1064.95
235,-1065.3
236,-1065.45
237,-1065.45
238,-1065.8
239,-1066.2
240,-1066.15
241,-1067.05
242,-1067.2
243,-1067
244,-1066.6
245,-1065.85
246,-1065.55
247,-1065.45
248,-1065.1
249,-1064.85
250,-1065
251,-1065.4
252,-1065.6
253,-1065.8
254,-1066.15
255,-1066.8
256,-1066.9
257,-1066.95
258,-1067.2
259,-1067.6
260,-1067.55
261,-1067.6
262,-1067.3
263,-1067.25
264,-1067.4
265,-1067.45
266,-1067.7
267,-1067.65
268,-1067.7
269,-1067.7
270,-1067.9
271,-1067.85
272,-1067.7
273,-1067.8
274,-1067.55
275,-1067.45
276,-1067.05
277,-1066.8
278,-1066.2
279,-1066.4
280,-1065.8
281,-1065.7
282,-1065.8
283,-1065.65
284,-1065.6
285,-1065.3
286,-1065.5
287,-1065.65
288,-1066.2
289,-1065.65
290,-1065.85
291,-1065.95
292,-1065.75
293,-1065.5
294,-1065.3
295,-1065.65
296,-1065.55
297,-1065.6
298,-1065.75
299,-1065.6
300,-1065.7
