Iteration,Offset
0,2.5
1,2.5
2,2.1666666666666665
3,2.125
4,2.1
5,1.8333333333333333
6,1.8571428571428572
7,2.0625
8,2.0555555555555554
9,2.05
10,1.9
11,2.6
12,2.65
13,3.3
14,3.25
15,3.25
16,3.25
17,3.1
18,3.1
19,3.35
20,3.45
21,2.7
22,3
23,2.3
24,2.35
25,2.5
26,2.45
27,4.25
28,4.75
29,4.4
30,4.4
31,4.4
32,4.1
33,4.15
34,4.15
35,4
36,4.05
37,2.1
38,1.55
39,1.65
40,1.7
41,1.85
42,2
43,1.9
44,1.9
45,1.95
46,1.95
47,2.65
48,2.75
49,3.4
50,3.5
51,3.5
52,3.85
53,4.3
54,4.75
55,5.75
56,5.85
57,5.45
58,5.45
59,4.8
60,4.85
61,4.6
62,4.4
63,4.35
64,3.95
65,3.05
66,3.1
67,2.85
68,2.7
69,2.75
70,2.55
71,2.55
72,2.6
73,2.3
74,2.25
75,2.35
76,3.15
77,3.45
78,3.75
79,4.25
80,4.35
81,4.45
82,4.1
83,4.05
84,4.05
85,3.8
86,2.8
87,3.4
88,3.2
89,2.65
90,2.45
91,2.45
92,2.45
93,2.45
94,2.45
95,2.6
96,2.65
97,1.85
98,1.85
99,1.7
100,1.65
101,1.5
102,1.5
103,1.55
104,1.55
105,1.4
106,1.25
107,1.1
108,1.2
109,1.3
110,1.45
111,1.6
112,1.5
113,1.5
114,1.5
115,1.65
116,1.7
117,2.3
118,2.35
119,2.4
120,2.55
121,2.55
122,2.8
123,2.8
124,2.8
125,2.7
126,2.9
127,2.6
128,2.4
129,2.3
130,2.05
131,2
132,2
133,1.85
134,1.85
135,1.95
136,1.95
137,2
138,1.95
139,1.95
140,1.95
141,2
142,1.9
143,2.2
144,2.5
145,2.55
146,2.6
147,2.45
148,2.55
149,2.65
150,2.8
151,2.95
152,2.8
153,2.9
154,2.65
155,2.65
156,3.15
157,3.65
158,3.55
159,3.55
160,3.55
161,3.3
162,3.8
163,4.25
164,4.2
165,4.15
166,3.5
167,2.95
168,3.1
169,3.3
170,3.5
171,3.5
172,3.15
173,2.3
174,2.15
175,2.3
176,2.3
177,2.6
178,2.7
179,2.65
180,2.5
181,2.6
182,2.55
183,2.8
184,2.8
185,2.65
186,2.7
187,2.3
188,2.15
189,2
190,2.05
191,2.1
192,1.95
193,1.7
194,2.15
195,2
196,2.05
197,2.15
198,2.25
199,2.25
200,2
201,2
202,2.25
203,2.25
204,2
205,2.2
206,2
207,2
208,1.9
209,1.75
210,1.85
211,1.85
212,2.05
213,2.3
214,2.2
215,2.2
216,2.35
217,2.35
218,2.35
219,2.4
220,2.45
221,2.45
222,2.2
223,2.1
224,2.1
225,2.05
226,2
227,2.45
228,2.4
229,2.35
230,2.3
231,2.1
232,1.9
233,1.75
234,1.8
235,1.8
236,1.8
237,1.35
238,1.4
239,1.55
240,1.55
241,1.7
242,1.7
243,1.85
244,1.85
245,1.7
246,1.7
247,1.7
248,1.55
249,1.55
250,1.5
251,1.5
252,1.65
253,1.5
254,1.5
255,1.5
256,1.5
257,1.5
258,1.5
259,1.35
260,1.25
261,1.25
262,1.25
263,1.4
264,1.4
265,1.55
266,1.4
267,1.3
268,1.4
269,1.5
270,1.5
271,1.5
272,1.5
273,1.35
274,1.35
275,1.35
276,1.5
277,1.6
278,1.65
279,1.7
280,1.85
281,1.85
282,1.7
283,1.7
284,1.65
285,1.5
286,1.5
287,1.5
288,1.5
289,1.5
290,1.35
291,1.35
292,1.35
293,1.5
294,1.4
295,1.55
296,1.4
297,1.4
298,1.4
299,1.25
300,1.25
