Iteration,Offset
0,-793
1,-805
2,-807.8333333333334
3,-810.25
4,-809.8
5,-809.25
6,-810.7142857142857
7,-811.3125
8,-642.9444444444445
9,-656.4
10,-658.15
11,-658.5
12,-657.3
13,-657.15
14,-658.25
15,-659.8
16,-659.75
17,-659.55
18,-812.05
19,-814.5
20,-814.8
21,-813.4
22,-814.6
23,-812.1
24,-811.25
25,-809.45
26,-809.05
27,-808.65
28,-798.75
29,-800.65
30,-800.55
31,-801.9
32,-802
33,-804.9
34,-803.85
35,-803.7
36,-802.9
37,-803.75
38,-812.95
39,-813.1
40,-813
41,-813.05
42,-812.6
43,-804.5
44,-806.15
45,-807.75
46,-807.35
47,-807.35
48,-806.6
49,-806.45
50,-806.25
51,-805.95
52,-805.2
53,-812.85
54,-802.65
55,-801.6
56,-798.85
57,-798.2
58,-799.9
59,-799.2
60,-799.6
61,-799.6
62,-800.9
63,-801.05
64,-811.1
65,-810.5
66,-813.25
67,-800.05
68,-783.25
69,-782.4
70,-782.1
71,-782.5
72,-782.55
73,-781.15
74,-781.45
75,-783.05
76,-784.8
77,-797.85
78,-813.5
79,-814
80,-814.45
81,-813.1
82,-805.15
83,-804.95
84,-804.9
85,-804.45
86,-804.1
87,-754.15
88,-753.95
89,-703.45
90,-635.95
91,-587.25
92,-544.9
93,-496.25
94,-446.9
95,-397.4
96,-347.75
97,-342.1
98,-293.5
99,-294.2
100,-312.05
101,-311.6
102,-312.3
103,-311.35
104,-310.35
105,-309.35
106,-309.55
107,-315.25
108,-311.2
109,-312.1
110,-312
111,-311.1
112,-309.15
113,-310.35
114,-310.5
115,-306.85
116,-306.05
117,-305.6
118,-308.35
119,-307.15
120,-305.3
121,-305.65
122,-306.3
123,-305.4
124,-304.15
125,-308.4
126,-304.35
127,-304.9
128,-304.7
129,-305
130,-306.25
131,-306.7
132,-307
133,-306.5
134,-306.55
135,-305
136,-308.45
137,-307.75
138,-305.85
139,-305.35
140,-304.9
141,-303.9
142,-303.55
143,-303.35
144,-304.15
145,-304.3
146,-293
147,-289.4
148,-290.5
149,-290.8
150,-290.1
151,-290.5
152,-288.45
153,-288.95
154,-289
155,-290.25
156,-300.8
157,-302.55
158,-293.45
159,-283.8
160,-284.35
161,-276.5
162,-269.75
163,-270.1
164,-267.75
165,-265.95
166,-254.35
167,-234.1
168,-240.5
169,-248.2
170,-245.55
171,-254.4
172,-257.05
173,-246
174,-229.6
175,-228.45
176,-229
177,-246.2
178,-250.25
179,-250.9
180,-241.9
181,-233.05
182,-229
183,-235.95
184,-246.5
185,-243.95
186,-241.65
187,-228.3
188,-220.3
189,-217.35
190,-227.85
191,-233.75
192,-239.45
193,-230.7
194,-206
195,-204
196,-215.3
197,-228.1
198,-224.55
199,-221.55
200,-221.2
201,-219.6
202,-213.2
203,-217.5
204,-248.35
205,-249.7
206,-251.15
207,-253.05
208,-236
209,-230.05
210,-223
211,-221.25
212,-227.45
213,-227.55
214,-228.75
215,-234.4
216,-235.25
217,-240
218,-268.1
219,-280.7
220,-288.15
221,-293.5
222,-298.35
223,-305.5
224,-306.45
225,-306.7
226,-307.85
227,-305.6
228,-306.1
229,-306.45
230,-308.1
231,-305.55
232,-305.45
233,-304.7
234,-303.9
235,-287.85
236,-286.6
237,-285.75
238,-277.1
239,-276.85
240,-276.75
241,-278.8
242,-279.1
243,-280.75
244,-280.6
245,-296.35
246,-295.85
247,-298.55
248,-306.8
249,-307.55
250,-307.6
251,-307.4
252,-307.5
253,-308.5
254,-308.05
255,-308.45
256,-308.9
257,-306.8
258,-307.2
259,-306.2
260,-306.3
261,-307.1
262,-307.6
263,-307.55
264,-307.55
265,-305.95
266,-306.8
267,-308.05
268,-307.95
269,-299.85
270,-299.9
271,-299.1
272,-298.25
273,-297.3
274,-298.2
275,-299.8
276,-300.55
277,-301.4
278,-301.15
279,-309.15
280,-309.3
281,-310.65
282,-311.1
283,-310.95
284,-311.3
285,-311.5
286,-310.05
287,-309.25
288,-309.1
289,-308.45
290,-308.4
291,-307.7
292,-295.1
293,-276.7
294,-267.95
295,-243.25
296,-231
297,-230.05
298,-228.2
299,-229.3
300,-178
