Iteration,Offset
0,2036.5
1,1791.5
2,1542.6666666666667
3,1293.375
4,1129.8
5,942.1666666666666
6,807.6428571428571
7,707
8,628.7222222222222
9,566.05
10,362.6
11,208.15
12,103.8
13,49.45
14,2.1
15,1.75
16,1.9
17,1.85
18,1.8
19,1.8
20,1.65
21,1.5
22,1.45
23,1.45
24,1.45
25,1.6
26,1.6
27,1.45
28,1.45
29,1.45
30,1.6
31,1.6
32,1.7
33,1.7
34,1.55
35,1.55
36,1.4
37,1.55
38,1.55
39,1.4
40,1.4
41,1.55
42,1.4
43,3.35
44,3.5
45,3.6
46,3.75
47,3.85
48,3.85
49,3.95
50,3.95
51,5.15
52,5.35
53,3.4
54,4.3
55,4.55
56,4.7
57,4.75
58,4.75
59,4.8
60,4.75
61,3.55
62,3.5
63,3.6
64,2.65
65,2.4
66,2.35
67,2.2
68,2.95
69,3.15
70,3.15
71,3.25
72,3.2
73,3.05
74,3.05
75,5.65
76,5.55
77,5.65
78,5.1
79,5
80,5.05
81,5.05
82,5.25
83,5.3
84,5.3
85,2.7
86,2.8
87,2.65
88,2.45
89,2.35
90,2.3
91,2.3
92,2.15
93,2.1
94,2.3
95,2.3
96,2.2
97,2.2
98,2.35
99,2.4
100,2.45
101,2.4
102,2.4
103,2.4
104,2.15
105,2.6
106,2.6
107,2.8
108,3.05
109,2.85
110,2.85
111,3.1
112,2.95
113,2.85
114,2.8
115,2.15
116,2.35
117,2.15
118,2.05
119,2.45
120,2.45
121,2.15
122,2.3
123,2.4
124,2.55
125,2.65
126,2.5
127,2.55
128,2.1
129,1.85
130,1.85
131,1.85
132,2
133,2.05
134,2.45
135,2.45
136,2.3
137,2.15
138,2.35
139,2.3
140,2.45
141,2.4
142,2.55
143,2.5
144,3.15
145,3.15
146,3.2
147,3.35
148,3.3
149,3.3
150,3
151,3.05
152,2.75
153,2.8
154,1.8
155,1.8
156,1.95
157,1.9
158,1.9
159,2
160,2.25
161,2.25
162,2.35
163,2.5
164,2.45
165,2.55
166,2.95
167,3
168,3.1
169,3
170,2.85
171,2.85
172,2.75
173,2.55
174,2.8
175,2.9
176,2.5
177,2.65
178,2.55
179,2.6
180,2.7
181,2.65
182,2.65
183,2.8
184,2.55
185,2.45
186,2.65
187,2.45
188,2.55
189,2.5
190,2.4
191,2.55
192,2.55
193,2.4
194,2.4
195,2.3
196,2.1
197,2.45
198,2.45
199,3.35
200,3.65
201,4.05
202,4.15
203,4.3
204,4.25
205,4.25
206,4.25
207,3.9
208,3.9
209,3.25
210,3.15
211,2.6
212,2.6
213,2.45
214,2.6
215,3.9
216,3.75
217,3.9
218,4.55
219,4.45
220,4.25
221,4.4
222,4.3
223,4.35
224,4.25
225,2.8
226,3.2
227,2.85
228,2.15
229,1.9
230,1.85
231,1.8
232,1.85
233,1.7
234,1.65
235,1.55
236,1.45
237,1.6
238,1.85
239,1.9
240,1.9
241,1.75
242,1.45
243,1.5
244,2.2
245,2.3
246,2.2
247,2.15
248,2.1
249,2.25
250,2.2
251,2.45
252,2.6
253,2.65
254,1.75
255,1.85
256,1.6
257,2
258,1.7
259,1.55
260,1.65
261,1.4
262,1.4
263,1.55
264,1.7
265,1.65
266,1.65
267,1.3
268,1.55
269,1.55
270,1.5
271,1.35
272,1.3
273,1.1
274,0.95
275,0.9
276,0.85
277,0.85
278,0.55
279,0.55
280,0.4
281,0.55
282,0.55
283,0.5
284,0.75
285,0.8
286,0.8
287,0.9
288,0.85
289,0.9
290,1.1
291,1.05
292,1.05
293,1.2
294,1.3
295,1.4
296,1.4
297,1.35
298,1.5
299,1.4
300,1.45
