Iteration,Offset
0,64.5
1,33.25
2,22.833333333333332
3,17.625
4,14.9
5,12.833333333333334
6,11.642857142857142
7,10.625
8,9.61111111111111
9,8.85
10,2.8
11,2.65
12,2.6
13,2.75
14,2.5
15,2.45
16,2.15
17,1.95
18,2.45
19,2.6
20,2.55
21,3.15
22,3.35
23,3.5
24,3.8
25,3.85
26,3.9
27,4.1
28,3.8
29,3.65
30,3.75
31,3.4
32,3.2
33,3
34,2.7
35,2.8
36,2.9
37,2.75
38,2.6
39,2.55
40,2.3
41,2.35
42,2.35
43,2.25
44,2.55
45,2.4
46,2.55
47,2.75
48,2.85
49,3.05
50,3.2
51,3.15
52,3.35
53,3.5
54,3.4
55,3.5
56,3.6
57,3.55
58,3.6
59,3.55
60,3.55
61,3.6
62,3.45
63,3.45
64,3.7
65,3.6
66,3.45
67,3.3
68,3.15
69,3.05
70,2.9
71,2.95
72,3
73,2.85
74,2.4
75,2.35
76,2.15
77,2.3
78,2.45
79,2.6
80,2.7
81,2.65
82,2.75
83,3.2
84,3.55
85,3.7
86,3.85
87,3.85
88,4
89,4
90,3.9
91,3.9
92,4.05
93,3.6
94,3.4
95,3.4
96,3.4
97,3.4
98,3.2
99,3.2
100,3.35
101,3.35
102,3
103,3.15
104,3.35
105,3.45
106,3.4
107,3.4
108,3.75
109,3.6
110,3.4
111,3.55
112,3.75
113,3.75
114,3.45
115,3.25
116,3.3
117,3.3
118,2.8
119,2.8
120,2.85
121,2.7
122,2.75
123,2.55
124,2.5
125,2.45
126,2.3
127,2.25
128,2.7
129,2.85
130,3.05
131,3.05
132,3
133,2.95
134,3.05
135,3
136,2.9
137,2.8
138,2.45
139,2.25
140,1.95
141,1.75
142,1.5
143,1.7
144,1.85
145,1.85
146,2.15
147,2.15
148,2.35
149,2.75
150,2.8
151,2.75
152,2.8
153,2.75
154,2.55
155,2.7
156,2.4
157,2.25
158,1.85
159,1.35
160,1.45
161,1.45
162,1.4
163,1.3
164,1.15
165,1.15
166,1.35
167,1.55
168,1.85
169,1.9
170,1.75
171,1.7
172,1.8
173,1.9
174,1.9
175,1.9
176,1.8
177,1.8
178,1.7
179,1.85
180,1.85
181,1.95
182,1.85
183,1.8
184,1.85
185,1.7
186,1.55
187,1.5
188,1.4
189,1.35
190,1.85
191,3.4
192,3.45
193,3.8
194,3.8
195,3.9
196,3.85
197,3.75
198,3.85
199,3.7
200,3.2
201,1.55
202,1.55
203,1.3
204,1.45
205,1.3
206,1.55
207,1.7
208,1.65
209,1.75
210,2.2
211,2.3
212,2.3
213,2.25
214,2.3
215,2.5
216,2.35
217,2.35
218,2.3
219,2.4
220,2.1
221,2
222,2
223,2
224,1.8
225,2.1
226,2.4
227,2.5
228,2.85
229,2.95
230,3.25
231,3.5
232,3.75
233,3.65
234,3.8
235,3.4
236,2.95
237,2.7
238,2.25
239,1.85
240,1.4
241,1.25
242,0.95
243,1.05
244,0.9
245,0.9
246,1
247,1.25
248,1.3
249,1.65
250,1.85
251,1.95
252,2.4
253,2.4
254,2.55
255,2.5
256,2.65
257,2.4
258,2.55
259,2.5
260,2.45
261,2.45
262,2.15
263,2.1
264,2.1
265,2.25
266,2.3
267,2.55
268,2.35
269,2.3
270,2.45
271,2.45
272,2.3
273,2.35
274,2.2
275,2.25
276,2.1
277,2
278,2.2
279,2.35
280,2.2
281,2.2
282,2.2
283,2
284,2
285,1.8
286,1.9
287,1.85
288,1.8
289,1.65
290,1.5
291,1.5
292,1.6
293,1.65
294,1.6
295,1.7
296,1.6
297,1.6
298,1.45
299,1.35
300,1.3
