Iteration,Offset
0,1
1,1.5
2,1.6666666666666667
3,1.75
4,1.5
5,1.5
6,1.9285714285714286
7,2
8,2.0555555555555554
9,2
10,2.05
11,2
12,1.95
13,1.95
14,2.1
15,2.3
16,2.05
17,2.35
18,2.25
19,2.1
20,2.1
21,2.1
22,2
23,1.85
24,1.85
25,1.7
26,1.8
27,1.45
28,1.45
29,1.65
30,1.7
31,1.75
32,1.8
33,2
34,2
35,2.4
36,2.25
37,2.2
38,2.25
39,2.25
40,2.2
41,2.2
42,2.25
43,2.4
44,2.4
45,1.85
46,1.85
47,1.75
48,1.75
49,1.6
50,1.55
51,1.55
52,1.5
53,1.3
54,1.3
55,1.3
56,1.35
57,1.7
58,1.55
59,1.6
60,1.75
61,1.7
62,1.8
63,1.75
64,1.7
65,1.85
66,1.8
67,1.55
68,1.55
69,1.8
70,1.7
71,1.75
72,1.75
73,1.75
74,1.65
75,1.65
76,1.65
77,1.55
78,1.75
79,1.55
80,1.6
81,2.4
82,2.35
83,2.35
84,2.45
85,2.3
86,2.4
87,2.45
88,2.35
89,2.35
90,2.35
91,1.5
92,1.5
93,1.55
94,1.6
95,2.15
96,2.75
97,2.7
98,2.9
99,2.9
100,2.85
101,2.9
102,2.9
103,3
104,3.2
105,2.9
106,2.2
107,2.35
108,2.3
109,2.3
110,2.35
111,2.3
112,2.3
113,2.35
114,2.15
115,2
116,2.05
117,2
118,1.85
119,1.9
120,1.75
121,1.75
122,1.95
123,1.8
124,1.65
125,1.55
126,1.4
127,1.4
128,1.4
129,1.4
130,1.65
131,2.05
132,1.9
133,1.85
134,2
135,2.15
136,2.25
137,2.3
138,2.35
139,2.6
140,2.85
141,2.5
142,2.45
143,2.5
144,2.5
145,2.45
146,2.4
147,2.4
148,2.25
149,2
150,1.65
151,1.75
152,1.9
153,1.9
154,1.95
155,1.95
156,2.05
157,1.9
158,2.2
159,2.05
160,2
161,1.9
162,1.95
163,1.95
164,2.05
165,2.15
166,2.5
167,2.6
168,2.4
169,2.5
170,2.55
171,2.55
172,2.25
173,2.25
174,2.1
175,1.9
176,1.55
177,1.55
178,1.45
179,1.45
180,1.45
181,1.45
182,1.75
183,1.75
184,2
185,2.15
186,2.1
187,2.1
188,2.2
189,2.25
190,2.1
191,2.05
192,1.9
193,1.7
194,1.45
195,1.45
196,1.45
197,1.5
198,1.55
199,1.55
200,1.7
201,2.75
202,2.75
203,2.95
204,2.8
205,2.75
206,2.8
207,2.75
208,2.7
209,2.55
210,2.75
211,1.7
212,1.7
213,1.7
214,2.45
215,2.6
216,3.35
217,3.25
218,3.25
219,3.45
220,3.55
221,3.6
222,3.6
223,3.6
224,2.95
225,2.7
226,1.9
227,2.05
228,2.2
229,2.25
230,1.9
231,1.9
232,1.85
233,1.75
234,1.8
235,1.9
236,1.8
237,2.05
238,1.9
239,2.35
240,2.25
241,2.2
242,2.25
243,2.5
244,2.55
245,2.65
246,2.75
247,2.45
248,2.5
249,1.75
250,1.85
251,1.8
252,1.75
253,1.65
254,1.6
255,1.5
256,1.65
257,1.5
258,1.45
259,1.6
260,1.65
261,1.9
262,1.95
263,2.05
264,2
265,2
266,1.9
267,2.05
268,2.05
269,2.1
270,2
271,1.85
272,2
273,1.8
274,1.8
275,1.85
276,1.8
277,1.8
278,1.85
279,1.7
280,1.8
281,1.8
282,1.6
283,1.6
284,2.15
285,2
286,2.1
287,2.15
288,2.3
289,2.9
290,2.9
291,2.85
292,2.85
293,2.7
294,2.05
295,2.15
296,2.15
297,2.1
298,2.6
299,2.3
300,2.3
