Iteration,Offset
0,6.5
1,4.5
2,4
3,3.25
4,3
5,2.8333333333333335
6,2.7142857142857144
7,5.125
8,4.777777777777778
9,4.4
10,3.95
11,4.55
12,4.3
13,4.4
14,4.35
15,4.3
16,4.35
17,2.45
18,2.3
19,2.4
20,2.9
21,2.3
22,2.75
23,2.85
24,2.9
25,2.95
26,2.8
27,2.7
28,2.7
29,2.55
30,1.9
31,1.85
32,1.55
33,1.45
34,1.35
35,1.35
36,1.35
37,1.4
38,1.6
39,1.75
40,1.95
41,2.4
42,2.4
43,2.65
44,3.25
45,3.1
46,3.05
47,3
48,2.95
49,2.95
50,3.1
51,2.75
52,2.8
53,2.55
54,2.4
55,2.4
56,3.25
57,3.3
58,3.2
59,3.05
60,3
61,2.75
62,2.7
63,2.55
64,2.05
65,2.25
66,8
67,7.8
68,8.05
69,8.2
70,8.05
71,8.45
72,8.6
73,8.7
74,8.85
75,8.85
76,2.45
77,2.45
78,2.35
79,2.25
80,2.55
81,2.9
82,2.6
83,3
84,3.35
85,3.3
86,3.1
87,3.6
88,3.55
89,3.65
90,3.5
91,3.2
92,4.1
93,3.6
94,3.55
95,3.6
96,3.8
97,3.8
98,4.05
99,4.6
100,5.45
101,5.7
102,6.4
103,6.5
104,6.5
105,7
106,7.1
107,6.75
108,6.5
109,5.95
110,5.25
111,4.7
112,3.1
113,3.15
114,3
115,2.5
116,2.5
117,2.8
118,2.65
119,2.7
120,2.4
121,2.45
122,3.05
123,5
124,5
125,5.1
126,4.95
127,4.65
128,5.15
129,5.3
130,5.9
131,5.7
132,6.15
133,4.65
134,4.95
135,5.15
136,5.95
137,5.95
138,7.35
139,7.15
140,6.55
141,6.75
142,6.5
143,6.25
144,6.1
145,5.6
146,4.65
147,4.8
148,2.9
149,2.8
150,2.85
151,4.3
152,3.65
153,3.3
154,3.35
155,3.6
156,3.65
157,3.55
158,3.6
159,3.85
160,4.3
161,2.8
162,2.65
163,2.8
164,2.3
165,2.45
166,2.55
167,2.5
168,2.75
169,2.75
170,2.1
171,2.2
172,2.5
173,2.55
174,2.7
175,2.45
176,2.55
177,2.75
178,2.8
179,2.95
180,3.1
181,3.3
182,3.45
183,4.2
184,4.25
185,4.25
186,4.1
187,3.9
188,3.75
189,3.5
190,3.35
191,3.1
192,2.65
193,1.85
194,1.65
195,1.5
196,1.55
197,1.75
198,1.7
199,1.65
200,1.8
201,1.6
202,1.65
203,1.5
204,1.65
205,1.7
206,1.75
207,1.4
208,1.4
209,1.4
210,1.4
211,1.7
212,2.6
213,2.75
214,2.75
215,3.05
216,3
217,3
218,3
219,3.1
220,3.1
221,3.15
222,2.8
223,3.1
224,3.1
225,3.9
226,4.15
227,4.5
228,5.25
229,5.65
230,5.65
231,5.45
232,5
233,4.7
234,4.55
235,3.4
236,3.3
237,3.3
238,2.9
239,2.4
240,2.4
241,2.4
242,2.6
243,2.45
244,2.8
245,3.1
246,3.25
247,3.1
248,2.75
249,2.75
250,2.75
251,2.6
252,2.25
253,2.4
254,2.95
255,2.9
256,2.8
257,2.8
258,2.8
259,2.8
260,3.1
261,3.25
262,3.25
263,3.25
264,2.5
265,2.4
266,2.7
267,2.55
268,2.8
269,2.65
270,2.65
271,2.65
272,3.15
273,3.15
274,3.45
275,3.45
276,5.7
277,5.95
278,5.7
279,6.75
280,6.45
281,6.45
282,6.6
283,6.8
284,6.5
285,6.55
286,3.65
287,3.6
288,3.6
289,2.7
290,2.7
291,3
292,2.5
293,2.45
294,3.6
295,3.6
296,3.75
297,4543.3
298,9031.85
299,13470.45
300,17859.05
