Iteration,Offset
0,1
1,0.75
2,0.6666666666666666
3,1
4,1.2
5,1.3333333333333333
6,1.4285714285714286
7,1.3125
8,1.3888888888888888
9,1.3
10,1.65
11,1.8
12,1.8
13,1.65
14,1.5
15,1.5
16,1.5
17,1.5
18,1.35
19,1.35
20,1.1
21,0.95
22,0.95
23,0.95
24,1.1
25,1.1
26,0.95
27,0.95
28,0.95
29,1.1
30,1.1
31,1.1
32,1.25
33,1.25
34,1.3
35,1.3
36,1.3
37,1.7
38,1.85
39,1.7
40,1.55
41,1.55
42,1.4
43,1.4
44,1.2
45,1.1
46,1.1
47,0.75
48,0.75
49,0.9
50,0.9
51,1.05
52,1.35
53,1.5
54,1.5
55,1.65
56,1.65
57,2
58,1.85
59,1.7
60,1.85
61,1.7
62,1.55
63,1.4
64,1.4
65,1.2
66,1.35
67,1
68,1.15
69,1.3
70,1.3
71,1.3
72,1.3
73,1.3
74,1.3
75,1.3
76,1.15
77,1.25
78,1.25
79,1.1
80,0.95
81,0.95
82,0.95
83,1.1
84,1.25
85,1.8
86,1.8
87,1.65
88,1.5
89,1.5
90,1.5
91,85.2
92,85.65
93,85.65
94,85.65
95,85.1
96,85.25
97,85.4
98,85.55
99,85.55
100,85.7
101,2
102,1.55
103,1.4
104,1.4
105,1.55
106,1.55
107,1.4
108,1.4
109,1.55
110,1.55
111,1.55
112,1.65
113,1.8
114,2.3
115,2.3
116,2.35
117,2.4
118,2.25
119,2.4
120,2.85
121,3.1
122,4.95
123,5.25
124,4.65
125,4.65
126,4.6
127,4.7
128,4.7
129,4.55
130,4.1
131,3.85
132,1.9
133,1.6
134,1.6
135,1.6
136,1.6
137,1.6
138,1.65
139,2.2
140,2.2
141,2.2
142,2.1
143,2.1
144,2.2
145,2.05
146,1.95
147,1.95
148,2.05
149,1.5
150,1.35
151,1.5
152,1.6
153,1.45
154,1.45
155,1.6
156,2.25
157,2.25
158,2.25
159,2.25
160,2.4
161,2.4
162,2.4
163,5.4
164,5.6
165,5.45
166,4.75
167,4.75
168,4.75
169,4.75
170,4.95
171,4.95
172,7.75
173,6.4
174,6.15
175,6.35
176,6.85
177,6.85
178,6.85
179,7.1
180,7.5
181,7.5
182,4.55
183,3.05
184,3.05
185,2.85
186,2.35
187,2.35
188,2.35
189,2.1
190,1.5
191,1.5
192,1.65
193,1.7
194,1.8
195,1.95
196,1.95
197,1.9
198,2.2
199,2.2
200,2.2
201,2.2
202,2.2
203,2.15
204,2.1
205,1.95
206,2.1
207,2.15
208,1.85
209,2.2
210,2.2
211,2.2
212,4.55
213,4.4
214,4.35
215,5.05
216,4.9
217,4.95
218,4.8
219,4.3
220,4.15
221,4
222,1.65
223,2.25
224,2.3
225,1.75
226,2.05
227,1.95
228,2.3
229,2.45
230,2.6
231,2.75
232,2.85
233,2.4
234,2.35
235,2.2
236,2.15
237,2.05
238,2.05
239,2.05
240,2.95
241,2.95
242,2.85
243,2.85
244,2.75
245,2.75
246,2.5
247,2.55
248,2.35
249,2.3
250,1.4
251,1.35
252,1.2
253,1.05
254,1.25
255,1.25
256,1.25
257,1.65
258,1.65
259,1.55
260,1.4
261,1.3
262,1.35
263,1.75
264,1.55
265,1.55
266,1.55
267,1.25
268,1.2
269,1.35
270,1.5
271,1.65
272,1.6
273,1.2
274,1.3
275,1.3
276,1.35
277,1.2
278,1.1
279,1.1
280,1.1
281,0.95
282,1.05
283,1.05
284,0.95
285,1.05
286,1
287,1
288,1
289,0.85
290,0.7
291,0.7
292,0.6
293,0.6
294,1.2
295,1.1
296,1.1
297,1.2
298,1.4
299,1.4
300,1.4
