Iteration,Offset
0,8.5
1,5.75
2,4.5
3,3.875
4,3.6
5,3.0833333333333335
6,3.4285714285714284
7,3.5
8,4
9,3.9
10,3.75
11,4
12,4
13,4.05
14,3.9
15,4.15
16,3.8
17,4.25
18,4.3
19,4.2
20,4.55
21,4.95
22,4.9
23,6.4
24,6.9
25,6.75
26,9.2
27,8.45
28,7.8
29,9.35
30,10.3
31,11
32,10.9
33,9.55
34,9.15
35,11.05
36,9.85
37,10.35
38,10.35
39,9.1
40,7.4
41,17.15
42,17.8
43,18.05
44,18.1
45,16.4
46,15.15
47,14.85
48,15.2
49,14.9
50,15
51,5.95
52,5.65
53,5.25
54,5.25
55,5.1
56,5.1
57,5.3
58,5.15
59,9.95
60,10.05
61,8.5
62,8.3
63,8.4
64,8.85
65,8.9
66,10.25
67,10.7
68,10.7
69,6.05
70,6.7
71,6.2
72,6.45
73,6.35
74,6.15
75,6.1
76,4.95
77,5.4
78,5.85
79,5.75
80,5.4
81,5.75
82,6.5
83,6.65
84,6.65
85,7.35
86,8.55
87,7.95
88,7.55
89,7.65
90,7
91,7.5
92,6.65
93,6.75
94,6.45
95,5.95
96,4.55
97,3.85
98,3.65
99,3.5
100,4.45
101,3.5
102,3.7
103,3.55
104,3.7
105,3.5
106,3.7
107,3.8
108,3.75
109,4
110,3.25
111,3.75
112,3.5
113,3.35
114,3.5
115,3.5
116,3.45
117,3.45
118,3.45
119,3.2
120,3.8
121,3.4
122,3.9
123,5.85
124,6.5
125,6.55
126,6.6
127,6.7
128,7.15
129,7.25
130,7.65
131,8.45
132,8
133,6.2
134,5.55
135,5.75
136,5.85
137,5.75
138,5.6
139,5.65
140,4.65
141,4.1
142,4
143,4
144,3.85
145,3.6
146,3.2
147,3.3
148,3.75
149,4.2
150,4.05
151,3.7
152,3.75
153,3.5
154,3.55
155,6.9
156,8
157,8.55
158,8.65
159,9.25
160,9.25
161,9.25
162,9.35
163,9.6
164,9.95
165,6.65
166,5.9
167,5.45
168,4.75
169,4.3
170,4.6
171,4.65
172,4.5
173,4.7
174,4.3
175,4.4
176,4.9
177,4.7
178,4.55
179,3.95
180,3.8
181,4.1
182,4.25
183,3.9
184,3.95
185,3.85
186,3.15
187,3.35
188,3.5
189,3.6
190,3.9
191,3.75
192,5.05
193,5.65
194,5.5
195,5.45
196,5.7
197,5.7
198,5.55
199,6.5
200,6.45
201,6.4
202,4.85
203,4.25
204,4.8
205,4.9
206,4.95
207,5.25
208,6.8
209,5.6
210,6.6
211,6.5
212,6.4
213,8.5
214,7.75
215,8
216,7.8
217,8.05
218,6.5
219,6.8
220,5.9
221,6.15
222,6.3
223,5.1
224,5.25
225,4.9
226,4.95
227,4.9
228,5
229,4.9
230,4.55
231,4.25
232,4.65
233,4.2
234,5.5
235,6
236,6.8
237,6.3
238,6.2
239,6
240,5.85
241,7.05
242,6.8
243,6.35
244,5.25
245,4.9
246,4.15
247,3.95
248,4.35
249,4.45
250,4.35
251,3.15
252,3.35
253,3.65
254,4.1
255,4
256,4.15
257,4.15
258,3.9
259,4
260,4.7
261,4.9
262,5.3
263,5.15
264,4.55
265,4.95
266,4.55
267,4.55
268,4.5
269,4.95
270,4.3
271,4.3
272,3.8
273,3.95
274,4
275,3.6
276,3.85
277,4
278,4.05
279,3.3
280,3.5
281,5.25
282,5
283,4.7
284,4.6
285,4.7
286,4.75
287,5.4
288,6.45
289,6.55
290,6.4
291,4.45
292,4.45
293,5.15
294,5.3
295,5.2
296,5.1
297,5.65
298,4.9
299,4.9
300,5.65
