Iteration,Offset
0,-1505
1,-1506.25
2,-1500.5
3,-1500.625
4,-1492.5
5,-1495.4166666666667
6,-1496.857142857143
7,-1497.3125
8,-1497.8333333333333
9,-1498.2
10,-1498.5
11,-1498.15
12,-1499.3
13,-1499.5
14,-1504.25
15,-1503.5
16,-1502.85
17,-1503.7
18,-1503.55
19,-1503.85
20,-1501.45
21,-1498.9
22,-1499.65
23,-1500
24,-1499.6
25,-1500.15
26,-1499.85
27,-1499.4
28,-1491.3
29,-1490.45
30,-1482.05
31,-1482.5
32,-1473.8
33,-1473.65
34,-1473.9
35,-1473.3
36,-1474.6
37,-1474.9
38,-1483.4
39,-1484.2
40,-1492.6
41,-1494.85
42,-1502.85
43,-1502.75
44,-1502.6
45,-1502.9
46,-1502.5
47,-1501.6
48,-1501.95
49,-1501.7
50,-1503.9
51,-1503.45
52,-1503.75
53,-1504.15
54,-1503.95
55,-1499.3
56,-1487.05
57,-1485.85
58,-1485.5
59,-1485.75
60,-1485.5
61,-1484.15
62,-1484.6
63,-1484.4
64,-1484.9
65,-1487.15
66,-1499.55
67,-1501.35
68,-1501.1
69,-1501.65
70,-1501.7
71,-1503.6
72,-1502.2
73,-1500.2
74,-1499.95
75,-1501.85
76,-1501.8
77,-1501.45
78,-1502.3
79,-1502.4
80,-1501.65
81,-1501.85
82,-1502.65
83,-1505.35
84,-1505.3
85,-1505.6
86,-1504.15
87,-1504.35
88,-1503.7
89,-1503.05
90,-1504.1
91,-1503.7
92,-1503.35
93,-1502.7
94,-1472.75
95,-1473.2
96,-1463.25
97,-1401.9
98,-1378.6
99,-1366.85
100,-1364.75
101,-1364
102,-1364.9
103,-1364.15
104,-1393.7
105,-1393.55
106,-1405.05
107,-1466.55
108,-1490.05
109,-1501.65
110,-1502.05
111,-1502.2
112,-1502.2
113,-1502.6
114,-1502.85
115,-1502.05
116,-1495.15
117,-1494.9
118,-1494.15
119,-1494.5
120,-1494.7
121,-1495.45
122,-1494.35
123,-1494.75
124,-1493.95
125,-1494.6
126,-1501.6
127,-1501.8
128,-1502.65
129,-1502.7
130,-1504.15
131,-1504.3
132,-1504
133,-1504.2
134,-1505.05
135,-1504.1
136,-1503.2
137,-1503.1
138,-1503.2
139,-1491.25
140,-1490.9
141,-1490.7
142,-1492
143,-1490.85
144,-1490.4
145,-1491.45
146,-1492.25
147,-1492.7
148,-1490.4
149,-1502.25
150,-1502.3
151,-1502.4
152,-1502.3
153,-1502.45
154,-1503.1
155,-1502.8
156,-1502.35
157,-1501.5
158,-1503.15
159,-1503.45
160,-1503.6
161,-1503.8
162,-1447.4
163,-1447.5
164,-1446.65
165,-1446.65
166,-1447.1
167,-1447.4
168,-1447.95
169,-1446.1
170,-1445.5
171,-1445.45
172,-1501.5
173,-1501.85
174,-1501.55
175,-1501.55
176,-1500.35
177,-1493.9
178,-1493.4
179,-1494.75
180,-1495.55
181,-1495.55
182,-1496.1
183,-1496.5
184,-1497.9
185,-1498.65
186,-1499.8
187,-1505.4
188,-1503.25
189,-1503.35
190,-1503.65
191,-1503.75
192,-1503.8
193,-1503.45
194,-1503.55
195,-1503.4
196,-1503.2
197,-1504.4
198,-1506.8
199,-1506.85
200,-1506.7
201,-1506
202,-1505.9
203,-1505.5
204,-1504.85
205,-1503.9
206,-1504.05
207,-1503.65
208,-1503.8
209,-1503.8
210,-1503.45
211,-1503.85
212,-1503.75
213,-1504.3
214,-1503.9
215,-1502.85
216,-1501.35
217,-1501.45
218,-1501.25
219,-1500.95
220,-1499.4
221,-1499.5
222,-1497.35
223,-1497.55
224,-1497.85
225,-1499.25
226,-1500.2
227,-1500.8
228,-1501.3
229,-1499.5
230,-1501.25
231,-1500.5
232,-1501.9
233,-1501.9
234,-1498.15
235,-1498.8
236,-1499.3
237,-1498.25
238,-1497.6
239,-1499.65
240,-1499.7
241,-1499.9
242,-1500.35
243,-1500.25
244,-1502.85
245,-1502.4
246,-1500.95
247,-1501.85
248,-1499.75
249,-1500.05
250,-1498.4
251,-1498.85
252,-1498.7
253,-1498.65
254,-1497.45
255,-1497.5
256,-1499.05
257,-1498.2
258,-1500
259,-1500.25
260,-1501.85
261,-1502.15
262,-1502.35
263,-1499.75
264,-1502.3
265,-1502.45
266,-1502.6
267,-1503.2
268,-1504
269,-1503.5
270,-1503.8
271,-1503.85
272,-1504.05
273,-1507.15
274,-1507.35
275,-1507.5
276,-1507.2
277,-1507.5
278,-1506.95
279,-1507.25
280,-1506.8
281,-1506.05
282,-1506.05
283,-1505.45
284,-1493.9
285,-1493.8
286,-1494.1
287,-1494.35
288,-1494.75
289,-1494.55
290,-1494.3
291,-1494.8
292,-1495.15
293,-1495.2
294,-1507
295,-1506.65
296,-1506.8
297,-1506.25
298,-1506.15
299,-1506.55
300,-1506.4
