Iteration,Offset
0,406.5
1,204.5
2,137.66666666666666
3,103.75
4,83.1
5,69.58333333333333
6,59.714285714285715
7,52.3125
8,46.72222222222222
9,42.1
10,2.6
11,8.7
12,8.5
13,8.35
14,8.4
15,8.3
16,8.35
17,8.25
18,8.35
19,8.4
20,7.3
21,1.15
22,8.1
23,8.1
24,8.05
25,9.6
26,9.55
27,9.65
28,9.45
29,9.85
30,9.9
31,9.75
32,2.7
33,2.7
34,2.7
35,1.1
36,1.25
37,1.4
38,1.4
39,1
40,1.1
41,1.1
42,1.05
43,1.2
44,1.5
45,1.55
46,1.6
47,1.45
48,1.4
49,1.4
50,1.3
51,1.3
52,1.45
53,1.35
54,1.05
55,1
56,0.95
57,0.95
58,0.95
59,0.95
60,1.7
61,1.75
62,1.65
63,1.6
64,1.6
65,1.65
66,1.65
67,1.65
68,1.65
69,2.05
70,1.25
71,1.2
72,1.15
73,1.2
74,1.25
75,1.2
76,1.4
77,1.45
78,1.45
79,1
80,1
81,1
82,1.15
83,1.15
84,1.25
85,1.25
86,0.9
87,1
88,1
89,1
90,1
91,1.05
92,0.95
93,1.05
94,0.95
95,0.95
96,0.95
97,1.05
98,1.05
99,1.85
100,1.75
101,1.7
102,1.65
103,1.5
104,1.55
105,1.55
106,1.55
107,1.35
108,1.35
109,0.45
110,0.55
111,0.55
112,0.6
113,0.75
114,0.65
115,0.8
116,0.95
117,1.05
118,1.05
119,1.15
120,1.15
121,1.15
122,1.1
123,1.25
124,1.25
125,1.1
126,0.95
127,0.8
128,0.95
129,0.95
130,0.95
131,1
132,1
133,0.85
134,0.85
135,0.85
136,1
137,1.15
138,2.15
139,2.45
140,2.6
141,2.55
142,3.15
143,3.15
144,3.15
145,3.3
146,3.15
147,3
148,2
149,1.85
150,1.85
151,2
152,1.6
153,1.45
154,1.6
155,1.45
156,1.45
157,1.6
158,1.6
159,1.6
160,1.45
161,1.45
162,1.55
163,1.55
164,1.4
165,1.4
166,1.4
167,1.25
168,1.25
169,1.1
170,3.6
171,3.6
172,3.4
173,3.7
174,4
175,4.1
176,4.25
177,4.35
178,4.3
179,4.4
180,2.05
181,2
182,2.05
183,1.9
184,1.85
185,1.85
186,1.8
187,1.8
188,1.8
189,1.8
190,1.8
191,1.8
192,1.8
193,1.75
194,1.75
195,1.8
196,2.4
197,2.55
198,2.55
199,2.6
200,2.6
201,2.6
202,2.55
203,2.8
204,2.7
205,2.65
206,2.35
207,2.2
208,2.4
209,2.35
210,2.35
211,2.4
212,2.4
213,2.1
214,2.05
215,2.05
216,1.75
217,1.8
218,1.9
219,1.9
220,2
221,1.95
222,1.95
223,2.05
224,2.1
225,2.15
226,2.5
227,2.45
228,2.25
229,2.25
230,2.1
231,2.55
232,2.55
233,2.65
234,2.75
235,2.7
236,2.35
237,2.5
238,2.45
239,2.45
240,2.5
241,2.15
242,2.15
243,2.15
244,2
245,2
246,2.15
247,2.05
248,2.05
249,2.2
250,2.15
251,2.45
252,2.45
253,2.45
254,2.45
255,2.5
256,2.35
257,2.35
258,2.5
259,2.35
260,2.35
261,2
262,2.25
263,2.4
264,2.45
265,2.4
266,2.4
267,2.35
268,2.35
269,2.35
270,2.4
271,2.35
272,2.3
273,2
274,1.95
275,2.15
276,2.15
277,2.15
278,2
279,2
280,2
281,4.6
282,4.45
283,4.45
284,4.5
285,4.3
286,4.45
287,4.45
288,4.4
289,4.4
290,4.5
291,1.9
292,2
293,2.15
294,2.1
295,2.25
296,2.25
297,2.3
298,2.5
299,2.6
300,2.65
