Iteration,Offset
0,5
1,4.75
2,4.166666666666667
3,3.5
4,3.2
5,2.9166666666666665
6,2.7142857142857144
7,2.5625
8,2.5
9,2.4
10,4.05
11,3.75
12,3.65
13,3.65
14,3.5
15,3.85
16,3.85
17,3.75
18,3.7
19,3.6
20,1.7
21,1.6
22,1.55
23,1.45
24,1.6
25,1.25
26,1.35
27,1.35
28,1.25
29,1.4
30,1.45
31,1.55
32,19.85
33,19.95
34,19.9
35,19.8
36,19.7
37,19.95
38,20.2
39,20.2
40,20.05
41,20.85
42,2.55
43,2.55
44,2.45
45,2.55
46,2.55
47,2.4
48,2.25
49,2.1
50,2.1
51,1.3
52,1.5
53,1.55
54,1.55
55,1.6
56,1.6
57,1.6
58,1.55
59,1.65
60,1.55
61,1.6
62,1.4
63,1.25
64,1.35
65,1.35
66,1.4
67,1.3
68,1.25
69,1.35
70,1.45
71,1.45
72,1.5
73,1.65
74,1.65
75,1.6
76,1.55
77,1.7
78,2
79,1.8
80,1.85
81,1.85
82,1.85
83,1.8
84,1.8
85,2
86,3.25
87,4.9
88,4.7
89,4.8
90,4.75
91,4.7
92,4.75
93,4.75
94,4.75
95,4.75
96,3.5
97,1.8
98,1.7
99,1.7
100,1.7
101,1.75
102,1.65
103,1.7
104,1.7
105,1.5
106,1.5
107,1.5
108,1.65
109,1.7
110,1.7
111,1.7
112,1.75
113,1.7
114,1.7
115,1.7
116,1.7
117,1.7
118,1.8
119,1.75
120,1.8
121,1.75
122,1.7
123,1.7
124,1.7
125,1.7
126,1.7
127,1.75
128,1.6
129,1.65
130,1.6
131,1.6
132,1.6
133,1.75
134,1.9
135,2.05
136,2.2
137,2.15
138,2.3
139,2.4
140,2.55
141,2.6
142,2.6
143,2.45
144,2.45
145,2.3
146,2.15
147,2.15
148,2.15
149,2.15
150,2
151,1.95
152,1.95
153,1.95
154,1.95
155,1.95
156,1.95
157,1.95
158,1.8
159,1.65
160,1.65
161,1.65
162,1.8
163,1.8
164,1.8
165,1.8
166,1.8
167,1.8
168,1.95
169,1.95
170,2.1
171,2.1
172,1.95
173,2.1
174,1.95
175,1.95
176,1.95
177,1.95
178,1.95
179,1.95
180,1.8
181,1.8
182,1.8
183,1.65
184,1.65
185,1.65
186,1.65
187,1.7
188,1.7
189,1.7
190,1.85
191,1.85
192,1.85
193,2
194,3.5
195,3.65
196,3.8
197,3.75
198,3.6
199,3.6
200,3.65
201,3.65
202,3.65
203,3.5
204,2.15
205,2
206,1.85
207,1.85
208,2
209,2
210,1.8
211,2.25
212,2.4
213,2.4
214,2.25
215,2.4
216,2.6
217,2.6
218,2.6
219,2.6
220,2.75
221,2.45
222,2.3
223,2.3
224,2.3
225,2.3
226,2.1
227,2.1
228,1.95
229,2
230,1.9
231,1.75
232,1.9
233,1.9
234,2.05
235,1.95
236,1.95
237,1.95
238,2.25
239,2.25
240,2.35
241,2.4
242,2.4
243,2.3
244,2.15
245,2.15
246,2.05
247,2.1
248,1.85
249,1.7
250,1.55
251,1.65
252,1.5
253,1.65
254,1.7
255,1.7
256,1.7
257,1.7
258,1.55
259,1.7
260,1.65
261,1.65
262,1.7
263,1.55
264,1.55
265,1.8
266,1.95
267,2.4
268,2.5
269,2.45
270,2.5
271,2.4
272,2.25
273,2.35
274,2.45
275,2.15
276,2.1
277,1.7
278,1.7
279,1.6
280,1.6
281,1.45
282,1.55
283,1.55
284,1.3
285,1.2
286,1.25
287,1.05
288,1.1
289,1.25
290,1.15
291,1.15
292,1.2
293,1.25
294,1.35
295,1.45
296,1.45
297,1.75
298,1.75
299,1.7
300,1.8
