Iteration,Offset
0,3
1,3
2,2.5
3,2.375
4,2.5
5,2.5833333333333335
6,2.642857142857143
7,2.5
8,2.611111111111111
9,2.5
10,2.4
11,2.25
12,2.65
13,2.75
14,2.6
15,2.6
16,2.6
17,2.75
18,2.75
19,2.75
20,3.15
21,4.95
22,4.75
23,4.6
24,4.7
25,4.6
26,4.7
27,4.6
28,5.35
29,6.3
30,6.4
31,4.5
32,5.65
33,5.7
34,5.65
35,5.5
36,5.35
37,5.2
38,4.2
39,3.15
40,2.65
41,2.85
42,1.6
43,1.9
44,2.05
45,2.85
46,2.8
47,3
48,3
49,3.3
50,3.35
51,3.3
52,3.25
53,2.8
54,2.5
55,1.7
56,2
57,2.25
58,2.2
59,1.95
60,27.05
61,26.95
62,26.95
63,27.6
64,27.8
65,27.95
66,27.65
67,27.35
68,27.5
69,27.65
70,3.6
71,4
72,4
73,3.35
74,3.3
75,3.3
76,54.95
77,103
78,103.05
79,104.95
80,103.85
81,103.4
82,103.25
83,103.4
84,104.15
85,104
86,52.65
87,5.85
88,5.75
89,3.95
90,3.95
91,6.5
92,6.7
93,6.65
94,8.1
95,8.25
96,8.1
97,9.15
98,9.15
99,13.3
100,13.15
101,11.15
102,11.15
103,11.95
104,9.9
105,9.9
106,9.8
107,7.5
108,8.1
109,3.65
110,3.65
111,3.2
112,3.3
113,103.85
114,103.7
115,103.55
116,103.5
117,103.5
118,102.9
119,103.05
120,103.2
121,103.25
122,103.05
123,1.7
124,3.5
125,3.5
126,4.4
127,4.4
128,4.4
129,4.4
130,4.4
131,31.45
132,31.35
133,31.4
134,29.55
135,29.7
136,28.8
137,28.9
138,28.95
139,29.55
140,29.7
141,2.8
142,2.95
143,2.8
144,2.95
145,3.05
146,3.2
147,3.1
148,3.25
149,2.75
150,2.6
151,14.55
152,14.65
153,14.8
154,14.65
155,14.55
156,15.8
157,15.75
158,15.75
159,15.6
160,16.3
161,4.15
162,4.05
163,4
164,4.15
165,4.3
166,3
167,3.3
168,3.45
169,3.65
170,3.05
171,3.4
172,3.35
173,3.35
174,3.3
175,5.6
176,5.9
177,5.75
178,5.55
179,6.05
180,5.95
181,5.75
182,8.05
183,8.25
184,8.15
185,6.55
186,6.1
187,5.95
188,5.8
189,5.6
190,5.55
191,5.45
192,3.2
193,3.65
194,3.65
195,2.75
196,2.9
197,2.9
198,3.25
199,3
200,4.05
201,4
202,5.35
203,4.7
204,4.75
205,5.35
206,5.35
207,5.5
208,5.15
209,5.15
210,4.15
211,4.3
212,2.95
213,3.1
214,3.05
215,2.45
216,2.75
217,4.6
218,4.6
219,4.35
220,4.3
221,4.15
222,4.45
223,4.3
224,4.3
225,4.45
226,4.15
227,2.45
228,2.6
229,2.6
230,2.6
231,2.75
232,2.55
233,2.7
234,2.7
235,2.55
236,3.15
237,3
238,2.85
239,2.85
240,2.85
241,2.7
242,2.7
243,2.55
244,2.85
245,2.9
246,2.15
247,2.15
248,2.15
249,2.7
250,2.7
251,2.7
252,2.7
253,3.05
254,37.9
255,38
256,38
257,37.85
258,38
259,37.45
260,37.45
261,40.4
262,40.9
263,42
264,7.05
265,6.8
266,6.8
267,6.95
268,7.7
269,7.75
270,7.8
271,6.1
272,5.65
273,4.3
274,5.15
275,5.3
276,5.2
277,5.2
278,4.2
279,5.4
280,5.7
281,4.35
282,4.8
283,4.9
284,3.9
285,3.9
286,4.05
287,4.05
288,4.2
289,3.1
290,2.65
291,2.8
292,2.2
293,2.05
294,2.05
295,2
296,2.1
297,1.95
298,1.9
299,2.9
300,3.05
