Iteration,Offset
0,33
1,16.75
2,11.666666666666666
3,9.75
4,8.2
5,7.416666666666667
6,6.714285714285714
7,6.125
8,6.222222222222222
9,5.8
10,2.7
11,2.9
12,3.25
13,3.35
14,3.35
15,3.35
16,4.35
17,4.45
18,4.3
19,77.25
20,77.75
21,77.7
22,78.4
23,78.4
24,78.55
25,78.65
26,768.05
27,786.65
28,786.3
29,714.15
30,713.65
31,713.8
32,713.85
33,713.6
34,713.4
35,713.55
36,23.1
37,5.5
38,5.75
39,6.15
40,6.2
41,6.35
42,6.6
43,41.1
44,41.85
45,41.6
46,43.25
47,42.3
48,42
49,40.9
50,42.3
51,50
52,48.65
53,14.35
54,13.75
55,13.6
56,12.05
57,19.05
58,19.35
59,19.35
60,17.85
61,10.15
62,17.5
63,54.6
64,54.7
65,54.7
66,54.75
67,47.7
68,47.45
69,47.45
70,97.8
71,147.5
72,190.15
73,202.4
74,252.2
75,322.95
76,367.6
77,416.75
78,466.55
79,516.4
80,516.45
81,516.75
82,516.75
83,517.2
84,519.95
85,499.05
86,503.9
87,505.6
88,506.95
89,505
90,505.1
91,504.8
92,504.35
93,507.45
94,504.5
95,504.65
96,506.05
97,505.75
98,507.8
99,510.9
100,513.85
101,511.9
102,512.25
103,509.95
104,544.9
105,546.15
106,543.15
107,542.9
108,539.65
109,544.8
110,538.05
111,540
112,541.1
113,540.15
114,510.9
115,511.4
116,513.85
117,514.05
118,515.95
119,510.4
120,513.4
121,514
122,513.9
123,513.05
124,514.2
125,511.35
126,510.95
127,510.55
128,508.55
129,507.8
130,509.85
131,508.45
132,508
133,508.95
134,503.4
135,504.7
136,504.3
137,517.35
138,504.8
139,504.65
140,502.8
141,504.55
142,505.3
143,504.8
144,505.9
145,513.2
146,513.4
147,504.15
148,516
149,516.2
150,517.6
151,516.2
152,516.15
153,517.15
154,514.7
155,509.6
156,509.4
157,505.5
158,506.45
159,534.6
160,510.15
161,511.65
162,511.5
163,517.8
164,512.55
165,508.2
166,511.1
167,510.1
168,509
169,504.4
170,518.45
171,528.85
172,518.05
173,511.85
174,519.7
175,518.65
176,516
177,516.95
178,517.9
179,494.15
180,506.1
181,497.75
182,513.95
183,507.5
184,505.1
185,509.3
186,507.9
187,509.45
188,511.05
189,511.6
190,507.3
191,521.2
192,513.75
193,519.7
194,520.15
195,519.1
196,522.8
197,520.1
198,518.45
199,517.9
200,563.9
201,547.2
202,560.6
203,585
204,548.85
205,498.7
206,447.25
207,400.15
208,350.4
209,300.45
210,326.7
211,324.5
212,294.45
213,271.55
214,305.2
215,362.4
216,494.55
217,510.15
218,510.45
219,510.45
220,442.1
221,471.5
222,439.25
223,436.3
224,388.25
225,331.2
226,294.65
227,281.15
228,280.6
229,280.75
230,228.2
231,151.05
232,152.75
233,104.4
234,104.55
235,104.55
236,8.3
237,43.4
238,92.1
239,142.1
240,192.2
241,244.45
242,408.35
243,409.1
244,462.75
245,512.35
246,562
247,597.5
248,599.45
249,611.15
250,601.3
251,600.15
252,483.45
253,532.25
254,530.35
255,585.5
256,585.3
257,563.45
258,559.4
259,547.8
260,707.1
261,709.05
262,707.8
263,707
264,705.45
265,696.8
266,659.35
267,606.9
268,560.4
269,511.5
270,312.7
271,262.3
272,216
273,167.6
274,117.4
275,21.15
276,10.65
277,10.6
278,65.75
279,108.85
280,108.45
281,105.35
282,104
283,103.5
284,103.45
285,103.95
286,116.8
287,116.75
288,64.4
289,20.2
290,20.25
291,20.45
292,20.45
293,20.9
294,21.95
295,22.75
296,13.75
297,13.75
298,11.85
299,11.7
300,11.9
