Iteration,Offset
0,8
1,5.25
2,5.166666666666667
3,4.875
4,104
5,170
6,217.5
7,252.9375
8,230
9,207.05
10,206.45
11,206.3
12,205.9
13,205.7
14,155.85
15,106.1
16,56.2
17,6.2
18,1.6
19,1.6
20,4.15
21,4.3
22,17.15
23,17.05
24,17.05
25,17
26,16.9
27,16.85
28,17.2
29,17.45
30,15.05
31,15.05
32,51.6
33,52.15
34,52.2
35,52.25
36,52.1
37,52.15
38,52.1
39,98.4
40,98.15
41,98.15
42,48.8
43,48.6
44,48.4
45,48.6
46,49.3
47,49.5
48,49.35
49,4
50,4.15
51,4.7
52,4.6
53,54.65
54,55.2
55,54.9
56,54.3
57,54.95
58,55.4
59,54.35
60,61.8
61,64.35
62,64.45
63,14.3
64,13.95
65,14.1
66,14.2
67,18.35
68,17.9
69,17.85
70,10.3
71,7.25
72,7.3
73,7.25
74,7.15
75,7.05
76,7
77,2.5
78,2.8
79,2.85
80,2.9
81,3.15
82,3.45
83,4.05
84,4.2
85,4.15
86,4.5
87,7
88,8.75
89,8.85
90,8.95
91,8.6
92,8.3
93,7.6
94,10.65
95,10.7
96,10.3
97,7.5
98,6.15
99,6
100,5.9
101,55.65
102,55.95
103,55.95
104,53.1
105,53.35
106,53.45
107,53.5
108,54.3
109,54.5
110,54.45
111,5.1
112,4.8
113,4.9
114,4.55
115,5.5
116,5.5
117,5.3
118,3.75
119,3.6
120,3.65
121,3.35
122,52.9
123,53.05
124,53.05
125,51.8
126,51.7
127,51.85
128,52
129,53.35
130,53.8
131,53.7
132,4.45
133,4.15
134,4.2
135,4.25
136,53.9
137,53.95
138,54.1
139,52.8
140,52.4
141,52.4
142,52.3
143,52.35
144,52.3
145,52.3
146,3.1
147,2.95
148,2.7
149,2.65
150,2.65
151,2.65
152,2.45
153,2.45
154,2.5
155,2.5
156,2
157,2
158,1.95
159,1.95
160,2.5
161,2.5
162,2.45
163,2.55
164,2.5
165,2.45
166,2.5
167,2.45
168,2.5
169,2.6
170,1.95
171,1.9
172,1.95
173,1.8
174,1.85
175,1.9
176,1.85
177,1.75
178,1.7
179,1.55
180,1.75
181,1.75
182,1.7
183,2.65
184,2.65
185,2.6
186,2.65
187,2.9
188,2.8
189,2.85
190,2.55
191,2.45
192,2.5
193,1.6
194,1.6
195,1.5
196,1.35
197,1.35
198,1.45
199,1.4
200,1.5
201,1.6
202,1.45
203,1.5
204,1.35
205,1.35
206,1.5
207,1.25
208,1.25
209,1.35
210,1.35
211,1.35
212,1.7
213,1.5
214,1.65
215,1.95
216,1.9
217,2.05
218,2.05
219,2
220,2.05
221,2.1
222,1.75
223,1.9
224,1.85
225,1.55
226,1.55
227,1.55
228,1.6
229,1.45
230,1.4
231,1.25
232,1.4
233,1.25
234,1.15
235,1.3
236,1.3
237,1.25
238,1.35
239,1.45
240,1.55
241,1.8
242,1.75
243,1.85
244,2.05
245,2
246,2.15
247,2.3
248,2.15
249,2.15
250,2.05
251,1.9
252,1.9
253,1.9
254,1.8
255,1.95
256,3.7
257,3.55
258,3.7
259,3.7
260,3.7
261,3.7
262,3.8
263,3.8
264,3.95
265,3.8
266,1.9
267,2.05
268,2.05
269,2.05
270,2.05
271,2.05
272,1.95
273,2.1
274,2.1
275,2.1
276,2.1
277,1.95
278,1.8
279,1.8
280,1.8
281,1.85
282,1.85
283,1.75
284,1.7
285,1.7
286,2.15
287,2.25
288,2.15
289,2.15
290,2.25
291,2.1
292,2.15
293,2.1
294,1.9
295,1.8
296,1.35
297,1.15
298,1.3
299,1.2
300,1
