Iteration,Offset
0,150.5
1,149.5
2,148.5
3,147.625
4,153.8
5,152.58333333333334
6,152.85714285714286
7,152.1875
8,152.22222222222223
9,151.75
10,151.4
11,151.4
12,151.5
13,151.8
14,148.7
15,148.9
16,148.4
17,148.1
18,147.5
19,147.65
20,147.4
21,147.15
22,147.05
23,146.95
24,146.9
25,146.7
26,146.3
27,146.6
28,147.05
29,146.9
30,147.15
31,147.25
32,147.35
33,147.1
34,146.9
35,146.85
36,147.45
37,150.7
38,150.2
39,150.25
40,151.4
41,151.9
42,152.15
43,152.6
44,152.55
45,153.1
46,152.85
47,149.8
48,150.25
49,150.1
50,149.2
51,148.95
52,148.6
53,148.5
54,148.85
55,148.55
56,148.5
57,148.2
58,148
59,148
60,147.75
61,147.75
62,148.65
63,148.65
64,211.7
65,212.1
66,212.45
67,212.5
68,212.75
69,212.8
70,212.85
71,212.9
72,212.2
73,212
74,149.4
75,149
76,148.6
77,148.45
78,148.05
79,149.3
80,149.2
81,148.85
82,148.95
83,149.5
84,148.7
85,148.55
86,148.35
87,174.6
88,183.35
89,209.1
90,209.55
91,211.45
92,214.1
93,213.75
94,214.3
95,214.35
96,215.05
97,189
98,180.35
99,153.35
100,153.05
101,151.3
102,148.3
103,148.3
104,148.1
105,148.45
106,148.05
107,148.2
108,149
109,149.15
110,149.05
111,149
112,149
113,150.2
114,152.2
115,152.2
116,152.2
117,152.05
118,151.4
119,151.25
120,151.15
121,151.35
122,151.25
123,150.15
124,148.5
125,148.45
126,148.4
127,148.6
128,148.6
129,148.75
130,148.95
131,148.8
132,149.5
133,149.45
134,148.8
135,148.7
136,148.75
137,148.8
138,148.75
139,149.7
140,150.3
141,150.75
142,150.75
143,151.4
144,151.85
145,151.85
146,153.95
147,155.2
148,155.15
149,154.35
150,154.3
151,154.2
152,153.85
153,153.15
154,153.3
155,153.55
156,151.35
157,150.5
158,150.5
159,150.45
160,149.9
161,149.6
162,149.65
163,150.1
164,150.25
165,150.1
166,150.4
167,150.25
168,150.45
169,150.6
170,151.65
171,152.3
172,152.6
173,152.7
174,152.35
175,166.2
176,166.2
177,166.5
178,166.35
179,166.2
180,165.4
181,164.7
182,164.5
183,163.9
184,164.3
185,150.6
186,150.9
187,161.95
188,180.95
189,185.2
190,216.1
191,238.75
192,251.75
193,252.7
194,253.5
195,253.35
196,253.15
197,241.8
198,223.2
199,219.25
200,188.75
201,173.45
202,166.6
203,166.1
204,164.7
205,164.65
206,164.6
207,164.45
208,170.5
209,170.45
210,170.5
211,163.4
212,158.05
213,158.9
214,159.1
215,159
216,158.8
217,158.8
218,152.5
219,152.4
220,151.85
221,152.3
222,151.7
223,150.9
224,151.05
225,151.35
226,151.6
227,152.15
228,152.2
229,152.35
230,152.3
231,152.5
232,152.55
233,152.25
234,152.95
235,153.2
236,152.9
237,152.6
238,152.85
239,152.7
240,153.5
241,153.2
242,153.1
243,155.25
244,154.95
245,154.6
246,155.15
247,155.1
248,154.5
249,154.7
250,154.1
251,153.85
252,154.05
253,152.6
254,152.4
255,152.5
256,152.3
257,152.4
258,153.15
259,152.95
260,152.9
261,152.8
262,153.7
263,153.3
264,153.05
265,153.8
266,154.1
267,153.45
268,152.95
269,153.25
270,153.35
271,154.05
272,153.3
273,153.4
274,153.5
275,152.9
276,152.4
277,152.65
278,152.7
279,153.2
280,153.4
281,153
282,153.5
283,153.2
284,153.9
285,153.95
286,158.05
287,184.1
288,208.55
289,276.25
290,279.35
291,279.25
292,278.5
293,279
294,278.4
295,279.1
296,275.6
297,249.95
298,225.95
299,157.4
300,154.25
