Iteration,Offset
0,7.5
1,5.25
2,66.33333333333333
3,51
4,49.8
5,43.333333333333336
6,37.357142857142854
7,32.9375
8,29.444444444444443
9,26.7
10,26.1
11,26
12,7.2
13,6.85
14,2.55
15,1.6
16,1.65
17,1.5
18,1.5
19,1.45
20,1.5
21,1.35
22,1.5
23,1.5
24,1.45
25,1.6
26,1.55
27,1.65
28,2
29,2.15
30,2.15
31,2.4
32,2.4
33,2.4
34,2.4
35,5.75
36,5.8
37,5.8
38,5.45
39,5.3
40,5.3
41,5.2
42,5.3
43,5.3
44,5.45
45,2
46,1.95
47,1.95
48,1.95
49,1.95
50,1.95
51,1.9
52,1.95
53,2
54,2.1
55,2.1
56,2.2
57,2.2
58,2.5
59,2.6
60,2.6
61,2.7
62,2.65
63,2.7
64,2.5
65,2.65
66,2.8
67,2.85
68,2.6
69,2.6
70,2.6
71,2.4
72,2.15
73,2.05
74,2.05
75,1.85
76,1.65
77,1.6
78,1.55
79,1.5
80,1.5
81,1.65
82,1.75
83,1.75
84,1.7
85,1.75
86,1.75
87,1.65
88,1.65
89,1.65
90,1.6
91,1.45
92,1.45
93,1.35
94,1.55
95,1.5
96,1.45
97,1.45
98,1.45
99,1.45
100,1.5
101,1.6
102,1.65
103,1.8
104,1.65
105,1.65
106,1.7
107,1.7
108,1.9
109,1.9
110,1.75
111,1.8
112,1.75
113,1.6
114,1.55
115,1.6
116,1.55
117,1.7
118,1.55
119,1.4
120,1.5
121,1.45
122,1.45
123,1.55
124,1.45
125,1.4
126,1.4
127,1.35
128,1.3
129,1.3
130,1.3
131,1.3
132,1.35
133,1.35
134,1.5
135,1.55
136,1.45
137,1.35
138,1.4
139,1.55
140,1.5
141,1.5
142,1.35
143,1.25
144,1.3
145,1.25
146,1.35
147,1.5
148,1.55
149,1.5
150,1.45
151,1.45
152,1.45
153,1.45
154,1.4
155,1.3
156,1.35
157,1.35
158,1.25
159,1.25
160,1.35
161,1.35
162,1.35
163,1.5
164,1.45
165,1.55
166,1.5
167,1.35
168,1.35
169,1.35
170,1.3
171,1.35
172,1.45
173,1.3
174,1.45
175,1.55
176,1.8
177,1.9
178,2
179,2
180,2.3
181,2.3
182,2.3
183,2.4
184,2.3
185,2.3
186,2.05
187,2.2
188,2.25
189,2.25
190,2
191,1.95
192,1.95
193,1.95
194,1.9
195,1.9
196,2.05
197,1.9
198,1.75
199,1.75
200,1.8
201,1.8
202,1.8
203,1.8
204,1.8
205,1.7
206,1.55
207,1.55
208,1.55
209,1.55
210,1.65
211,1.8
212,1.8
213,1.8
214,1.8
215,1.75
216,1.75
217,1.75
218,1.75
219,1.75
220,1.6
221,1.45
222,1.45
223,1.45
224,1.45
225,1.65
226,1.65
227,1.65
228,1.65
229,1.65
230,1.65
231,1.8
232,1.8
233,1.95
234,1.95
235,1.7
236,1.75
237,1.65
238,1.7
239,1.6
240,1.5
241,1.25
242,1.15
243,0.9
244,0.8
245,0.95
246,0.8
247,0.9
248,0.75
249,0.75
250,0.75
251,0.85
252,0.9
253,0.9
254,1.1
255,1.1
256,1.25
257,1.15
258,1.15
259,1.15
260,1.2
261,1.1
262,1.05
263,1.15
264,0.95
265,0.8
266,0.65
267,0.65
268,0.65
269,1.4
270,1.45
271,1.45
272,1.45
273,1.35
274,1.45
275,1.45
276,1.6
277,1.6
278,1.6
279,0.85
280,0.75
281,0.85
282,0.85
283,1
284,1.05
285,1.2
286,1.2
287,1.2
288,1.3
289,1.3
290,1.3
291,1.15
292,2.35
293,2.35
294,3.35
295,3.3
296,3.25
297,3.35
298,3.55
299,3.7
300,3.9
