Iteration,Offset
0,26.5
1,34.5
2,32.166666666666664
3,29
4,28.6
5,27.25
6,26.142857142857142
7,25.4375
8,25
9,24.4
10,24.3
11,21.75
12,21
13,20.9
14,19.85
15,19.85
16,20.4
17,20.3
18,19.95
19,20.5
20,19.6
21,19.75
22,19.7
23,19.55
24,19.75
25,19.7
26,19.4
27,19.55
28,20.05
29,19.4
30,19.85
31,19.5
32,19.6
33,20.2
34,20.3
35,20.15
36,19.9
37,20.05
38,19.95
39,20.15
40,42
41,46.9
42,63
43,62.35
44,62.1
45,62.2
46,62.2
47,62.75
48,62.65
49,62.85
50,40.95
51,36.2
52,20.3
53,20.9
54,21.1
55,21.25
56,20.95
57,19.85
58,19.75
59,19.75
60,20.1
61,20.1
62,19.4
63,19.1
64,19.15
65,19.25
66,19.45
67,20.15
68,20.15
69,19.85
70,19.65
71,19.55
72,20.2
73,20.2
74,19.9
75,19.35
76,19.05
77,18.6
78,19.1
79,19.15
80,18.9
81,19.35
82,19.45
83,19.1
84,19.15
85,20.65
86,20.85
87,21
88,20.6
89,20.55
90,20.3
91,20.15
92,19.5
93,19.65
94,19.7
95,18.35
96,18.5
97,18.45
98,18.3
99,18.4
100,18.2
101,35.1
102,35.25
103,58.25
104,58.25
105,58.5
106,58.5
107,58.5
108,58.8
109,59.4
110,59.85
111,42.75
112,43.05
113,20.15
114,20.15
115,20.3
116,20.05
117,20
118,19.85
119,19.65
120,20.1
121,20.3
122,20.9
123,20.85
124,21.15
125,20.8
126,21.45
127,21.55
128,21.5
129,20.85
130,20.95
131,20.75
132,20.05
133,20.45
134,20.45
135,20.55
136,20.15
137,19.7
138,19.55
139,19.65
140,18.9
141,19.3
142,19.25
143,18.6
144,18.3
145,18.75
146,18.9
147,18.9
148,18.9
149,19.15
150,19.7
151,19.35
152,19
153,19.3
154,19.2
155,18.5
156,18.4
157,18.5
158,18.7
159,18.6
160,18.4
161,19.65
162,21.7
163,25.45
164,25.75
165,26
166,25.95
167,26.4
168,26.35
169,26.35
170,26.3
171,25.7
172,24
173,20.55
174,20.4
175,20.55
176,20.35
177,19.75
178,19.75
179,19.6
180,20.05
181,19.6
182,19.65
183,19.45
184,19.15
185,18.9
186,19.15
187,19.1
188,18.95
189,18.6
190,18.1
191,17.7
192,17.55
193,18.9
194,19.15
195,19
196,19.05
197,19.2
198,19.3
199,20.5
200,20.55
201,21
202,20.95
203,19.3
204,19.15
205,19.15
206,19
207,19.5
208,19.3
209,18.9
210,18.85
211,18.6
212,18.75
213,18.75
214,19.2
215,19
216,18.7
217,18.5
218,18.55
219,18.3
220,18.35
221,20.95
222,27
223,32.4
224,51.6
225,51.7
226,51.75
227,51.8
228,51.85
229,51.5
230,51.3
231,48.85
232,42.85
233,37.8
234,18.5
235,18.85
236,20.4
237,20.65
238,20.45
239,20.85
240,20.55
241,20.8
242,20.65
243,60004.75
244,119946.45
245,179838.2
246,239678.75
247,299470.05
248,359212.15
249,418903.65
250,478545.7
251,538137.25
252,597679.1
253,597186.6
254,596686.7
255,596186.75
256,595686.8
257,595187
258,594686.9
259,594187.05
260,593687.3
261,593187.3
262,592687.45
263,592187.65
264,591687.7
265,591187.8
266,590687.75
267,590187.75
268,589687.7
269,589187.8
270,588687.6
271,588187.75
272,587687.65
273,587187.65
274,586687.65
275,586187.6
276,585687.75
277,585187.75
278,584687.9
279,584187.9
280,583688.05
281,583188.05
282,582688.15
283,582188.1
284,581688.05
285,581188.1
286,580688.1
287,580188.15
288,579688.15
289,579188.15
290,578688.1
291,578188
292,577687.95
293,577188.05
294,576688.2
295,576188.25
296,575688.4
297,575188.45
298,574688.55
299,574188.65
300,573688.7417740.5
246,477368
247,536945.4
248,596472.8
249,595994
250,595513.6
251,595013.55
252,594513.6
253,594013.5
254,593513.4
255,593013.25
256,592513.15
257,592013.1
258,591513.05
259,591013
260,590512.95
261,590012.9
262,589512.75
263,589012.65
264,588512.7
265,588012.7
266,587512.75
267,587012.7
268,586512.65
269,586012.6
270,585512.55
271,585012.5
272,584512.5
273,584012.55
274,583512.55
275,583012.55
276,582512.55
277,582012.7
278,581512.9
279,581013.05
280,580513.25
281,580013.45
282,579513.65
283,579013.85
284,578513.95
285,578014.1
286,577514.25
287,577014.25
288,576514.2
289,576014.25
290,575514.25
291,575014.3
292,574514.25
293,574014.2
294,573514.25
295,573014.25
296,572514.25
297,572014.3
298,571514.35
299,571014.35
300,570514.3
