Iteration,Offset
0,3
1,2.5
2,2.1666666666666665
3,2
4,2
5,1.9166666666666667
6,1.8571428571428572
7,1.8125
8,1.8333333333333333
9,1.7
10,1.7
11,1.65
12,1.65
13,1.65
14,1.6
15,1.65
16,1.65
17,1.65
18,1.6
19,1.7
20,1.55
21,1.55
22,1.55
23,1.55
24,1.55
25,1.65
26,1.65
27,1.65
28,1.65
29,1.7
30,1.85
31,2.05
32,2.1
33,2.1
34,2.1
35,1.95
36,2
37,2
38,2.15
39,2.1
40,1.95
41,1.75
42,1.7
43,1.7
44,1.75
45,1.9
46,1.85
47,1.85
48,1.7
49,1.7
50,1.85
51,1.85
52,1.9
53,1.9
54,1.85
55,1.7
56,1.7
57,1.7
58,1.7
59,1.7
60,1.55
61,1.55
62,1.5
63,1.5
64,1.5
65,1.5
66,1.5
67,1.5
68,1.5
69,1.5
70,1.5
71,1.5
72,1.5
73,1.5
74,1.5
75,1.5
76,1.5
77,1.65
78,1.65
79,1.65
80,1.65
81,1.65
82,1.65
83,1.65
84,1.65
85,1.65
86,1.65
87,1.4
88,1.4
89,1.4
90,1.4
91,1.4
92,1.4
93,1.4
94,1.4
95,1.25
96,1.15
97,1.25
98,1.25
99,1.3
100,1.3
101,1.3
102,1.3
103,1.3
104,1.3
105,1.45
106,1.45
107,1.45
108,1.45
109,1.4
110,1.45
111,1.45
112,1.45
113,1.45
114,1.45
115,1.45
116,1.55
117,1.55
118,1.55
119,1.55
120,1.5
121,1.55
122,1.55
123,1.55
124,1.55
125,1.55
126,1.55
127,1.55
128,1.55
129,1.55
130,1.7
131,1.65
132,1.65
133,1.65
134,1.65
135,1.65
136,1.65
137,1.65
138,1.65
139,1.65
140,1.55
141,1.7
142,1.7
143,1.7
144,1.7
145,1.7
146,1.7
147,1.7
148,2.15
149,2.15
150,2.1
151,1.95
152,2
153,2
154,2
155,2
156,2.05
157,2.05
158,1.6
159,1.45
160,1.45
161,1.65
162,1.6
163,1.6
164,1.6
165,1.6
166,1.55
167,1.55
168,1.55
169,1.55
170,1.45
171,1.15
172,1.05
173,0.95
174,0.85
175,1.1
176,1
177,0.85
178,0.75
179,0.8
180,0.8
181,0.8
182,0.9
183,0.9
184,0.9
185,0.55
186,0.55
187,0.6
188,0.6
189,0.6
190,0.7
191,0.65
192,0.55
193,0.55
194,0.55
195,0.55
196,0.55
197,0.55
198,0.55
199,0.55
200,0.45
201,0.5
202,0.7
203,0.8
204,0.9
205,1
206,1.1
207,1.1
208,1.2
209,1.2
210,1.35
211,1.45
212,1.25
213,1.25
214,1.15
215,1.05
216,1.05
217,1.05
218,1.1
219,1.1
220,0.95
221,0.95
222,0.95
223,0.95
224,0.95
225,1.05
226,1.05
227,1.15
228,1.1
229,1.1
230,1.2
231,2.05
232,2.15
233,2.15
234,2.25
235,2.25
236,2.25
237,2.25
238,2.25
239,2.35
240,2.35
241,1.5
242,1.5
243,1.5
244,1.5
245,3.6
246,3.75
247,3.75
248,3.75
249,3.75
250,4.05
251,4.05
252,4.05
253,4.05
254,4.05
255,1.95
256,1.8
257,1.9
258,1.9
259,1.9
260,1.5
261,1.5
262,1.4
263,1.4
264,1.4
265,1.4
266,1.3
267,1.2
268,1.2
269,1.1
270,1.2
271,1.1
272,1.2
273,1.2
274,1.2
275,1.5
276,1.65
277,1.65
278,1.65
279,1.65
280,1.65
281,1.8
282,1.7
283,1.75
284,1.65
285,1.4
286,1.25
287,1.25
288,1.25
289,1.35
290,1.35
291,1.2
292,1.3
293,1.25
294,1.25
295,1.1
296,1.2
297,1.1
298,1.1
299,1.1
300,1
