Iteration,Offset
0,5
1,3.75
2,5.166666666666667
3,5.25
4,4.9
5,4.75
6,4.357142857142857
7,4.0625
8,3.8333333333333335
9,3.8
10,3.65
11,3.45
12,2.85
13,2.95
14,2.8
15,2.45
16,2.3
17,2.15
18,2
19,1.7
20,1.4
21,1.55
22,1.4
23,0.8
24,0.65
25,0.65
26,1
27,1.15
28,1.15
29,1.65
30,1.65
31,1.65
32,1.8
33,1.8
34,1.95
35,1.95
36,1.75
37,1.75
38,1.9
39,1.4
40,1.4
41,1.25
42,1.25
43,1.25
44,1.1
45,1.25
46,1.1
47,3
48,2.85
49,2.85
50,3
51,3.15
52,3.2
53,3.35
54,3.5
55,3.5
56,3.7
57,1.95
58,2.1
59,2.25
60,2.3
61,2.3
62,2.35
63,2.55
64,2.45
65,2.45
66,2.25
67,2.35
68,2.2
69,2.2
70,2
71,1.95
72,1.95
73,1.75
74,2.05
75,1.9
76,2.05
77,1.65
78,1.75
79,1.8
80,2.25
81,2.3
82,2.25
83,2.4
84,2.25
85,2.25
86,2.3
87,2.45
88,2.5
89,2.5
90,2.25
91,2.4
92,2.35
93,2.05
94,1.85
95,1.95
96,1.9
97,1.75
98,1.6
99,1.6
100,1.4
101,1.25
102,1.25
103,1.7
104,1.9
105,1.95
106,2.25
107,2.25
108,2.4
109,2.2
110,2.3
111,2.2
112,2.35
113,1.9
114,1.8
115,1.85
116,2.25
117,2.25
118,2.1
119,2.1
120,2
121,2.25
122,2.1
123,2.2
124,2.2
125,2.1
126,2.65
127,3.7
128,4.55
129,4.65
130,4.8
131,4.65
132,4.65
133,4.7
134,4.6
135,4.6
136,3.35
137,2.85
138,2.15
139,2.2
140,2.2
141,2.05
142,1.9
143,2.05
144,2.05
145,2.1
146,2.05
147,1.6
148,1.8
149,1.65
150,1.65
151,1.9
152,2.35
153,2.2
154,2.3
155,2.25
156,2.3
157,2.8
158,2.55
159,2.85
160,4.05
161,3.95
162,3.65
163,3.8
164,4
165,4.25
166,4.45
167,4.5
168,4.55
169,4.7
170,3.5
171,3.75
172,3.6
173,3.35
174,3.1
175,2.75
176,2.65
177,2
178,2.3
179,1.85
180,1.7
181,1.45
182,1.7
183,1.8
184,1.75
185,1.8
186,2
187,2.45
188,2.15
189,2.45
190,2.6
191,2.45
192,2.25
193,2.25
194,2.3
195,2.7
196,2.25
197,1.95
198,1.8
199,1.7
200,1.55
201,1.7
202,1.85
203,1.7
204,2.1
205,1.7
206,1.7
207,1.9
208,1.9
209,3.9
210,4.05
211,4.05
212,4
213,4
214,3.55
215,3.65
216,3.8
217,3.6
218,3.6
219,1.55
220,1.4
221,1.25
222,1.1
223,1.25
224,1.4
225,1.7
226,1.55
227,1.4
228,1.45
229,1.45
230,1.45
231,1.45
232,1.45
233,1.6
234,1.45
235,1
236,1
237,1.15
238,1.1
239,1
240,1.15
241,1.3
242,1.6
243,1.3
244,1.6
245,1.75
246,2.05
247,1.9
248,2.45
249,2.55
250,2.55
251,2.6
252,2.45
253,2.6
254,2.45
255,2.45
256,2.15
257,2.3
258,1.75
259,1.95
260,2.15
261,2.1
262,2.25
263,2.1
264,1.95
265,1.95
266,2.1
267,3.15
268,3.45
269,3.4
270,3.35
271,4.1
272,4.05
273,4.3
274,4.6
275,5.6
276,5.75
277,5
278,5.35
279,5.2
280,5.05
281,4.3
282,4.2
283,4.1
284,3.95
285,3
286,2.9
287,2.65
288,2.15
289,2.35
290,2.4
291,2.45
292,2.5
293,2.35
294,2.25
295,2.25
296,2.25
297,2.25
298,2.25
299,2.1
300,2.1
