Iteration,Offset
0,-143
1,-150
2,-149
3,-150.125
4,-135.3
5,-134.83333333333334
6,-137.14285714285714
7,-138.5625
8,-138.77777777777777
9,-139.45
10,-140.3
11,-139.65
12,-139.8
13,-137.15
14,-144.9
15,-147.85
16,-148.9
17,-148.8
18,-150.45
19,-152.2
20,-154
21,-154.35
22,-155.25
23,-159
24,-160.15
25,-160
26,-155.05
27,-156
28,-156.55
29,-157.55
30,-157.15
31,-148.9
32,-149.3
33,-148.35
34,-146.85
35,-144.45
36,-146.25
37,-144.75
38,-141.55
39,-138.45
40,-139.25
41,-149
42,-149.7
43,-151.55
44,-150.3
45,-150.85
46,-151.95
47,-151.45
48,-134.05
49,-133.2
50,-129.95
51,-126.9
52,-124.7
53,-121.8
54,-122.05
55,-122.45
56,-123.25
57,-123.4
58,-141.55
59,-143.35
60,-121.05
61,-121.25
62,-120.65
63,-120.75
64,-120.1
65,-119.95
66,-118.55
67,-118.9
68,-119.2
69,-118.2
70,-140.85
71,-142.05
72,-142
73,-142.95
74,-143.7
75,-143.45
76,-144.3
77,-145.15
78,-145.6
79,-146
80,-146.25
81,-145.25
82,-145.15
83,-144.1
84,-144.25
85,-147.1
86,-146.85
87,-145.3
88,-143.3
89,-142.2
90,-123.6
91,-123.5
92,-124.8
93,-124.1
94,-123.95
95,-120.15
96,-119.3
97,-119.7
98,-120.7
99,-120.35
100,-138.45
101,-138.55
102,-135.95
103,-135.15
104,-135
105,-109.8
106,-109.35
107,-109.75
108,-109.85
109,-111
110,-111.1
111,-110
112,-110.55
113,-111.65
114,-109.1
115,-135.8
116,-137.6
117,-137.35
118,-140.75
119,-142.05
120,-141.1
121,-144.4
122,-147.95
123,-149.1
124,-151.15
125,-152.85
126,-151.7
127,-151.55
128,-149.6
129,-149.65
130,-125.3
131,-95.95
132,-94.6
133,-95.5
134,-98.1
135,-97.45
136,-98.8
137,-99.9
138,-99.85
139,-99.6
140,-125.95
141,-153.85
142,-153.8
143,-153.3
144,-150.85
145,-149.5
146,-150
147,-149.35
148,-149.25
149,-149.05
150,-148.35
151,-148.65
152,-147.4
153,-145.35
154,-146.4
155,-145.9
156,-144.95
157,-145.4
158,-144.8
159,-143.5
160,-141.95
161,-141.15
162,-141.55
163,-138.45
164,-138.85
165,-139.5
166,-138.85
167,-139.35
168,-138.95
169,-139.25
170,-139.85
171,-140.55
172,-140.1
173,-143.35
174,-143.05
175,-141.95
176,-142.55
177,-142.2
178,-142.65
179,-143.65
180,-128.05
181,-126.35
182,-126.35
183,-127.3
184,-126.65
185,-126.95
186,-126
187,-126.15
188,-113.85
189,-112.3
190,-128.05
191,-129.45
192,-129.15
193,-128.8
194,-128.1
195,-131.25
196,-131.1
197,-129.3
198,-141.7
199,-142.85
200,-142.55
201,-123.4
202,-122.95
203,-122.1
204,-122.5
205,-119.6
206,-120.75
207,-124.35
208,-110.15
209,-109.85
210,-110.3
211,-129.05
212,-128.9
213,-129.25
214,-129.7
215,-132.55
216,-136
217,-132.85
218,-149.2
219,-151.65
220,-154.45
221,-156.3
222,-159.5
223,-163.05
224,-166.05
225,-164.45
226,-163.2
227,-166.2
228,-165.2
229,-163.85
230,-148.8
231,-148.35
232,-148.1
233,-147.65
234,-147.7
235,-149.35
236,-148.4
237,-148.15
238,-149.55
239,-150.2
240,-165.2
241,-166.4
242,-165.7
243,-165.45
244,-164.85
245,-165.1
246,-166.65
247,-165.8
248,-165.45
249,-165.45
250,-164.5
251,-155.1
252,-156.3
253,-156.75
254,-156.65
255,-156.85
256,-156.35
257,-157.3
258,-157.55
259,-157.75
260,-158.1
261,-166.9
262,-166.3
263,-165.9
264,-166.15
265,-164.6
266,-164.85
267,-161.2
268,-157.9
269,-158
270,-158.5
271,-158.1
272,-157.85
273,-157.65
274,-156.4
275,-156.15
276,-155.75
277,-159.4
278,-162.15
279,-162.35
280,-162.25
281,-162.45
282,-163.4
283,-162.6
284,-163.1
285,-163.55
286,-164
287,-163.85
288,-163.9
289,-162.1
290,-161.95
291,-162.15
292,-162.15
293,-162.2
294,-162.65
295,-163.9
296,-163.05
297,-161.9
298,-162.4
299,-163.25
300,-162.3
