Iteration,Offset
0,138.5
1,136
2,135.16666666666666
3,134.75
4,136
5,135.5
6,135.42857142857142
7,135.375
8,135.11111111111111
9,135.2
10,134.65
11,134.95
12,135.1
13,135.35
14,134.6
15,134.7
16,134.75
17,134.7
18,134.75
19,134.35
20,134.35
21,134.2
22,133.85
23,133.65
24,133.45
25,133.4
26,133.05
27,132.9
28,132.9
29,133.25
30,133.85
31,133.75
32,134
33,133.9
34,134.35
35,134.45
36,134.6
37,134.75
38,134.75
39,134.65
40,134.1
41,134
42,134.15
43,134.15
44,134
45,134.1
46,134.6
47,134.8
48,134.65
49,134.35
50,134.35
51,134.3
52,134.05
53,134.45
54,134.55
55,134.4
56,134.1
57,134.05
58,134.65
59,134.9
60,135.05
61,135.95
62,136
63,136.05
64,135.95
65,136.25
66,136.2
67,136.45
68,136.35
69,136.45
70,136.65
71,136.05
72,136.2
73,135.75
74,135.75
75,135.35
76,135.8
77,135.45
78,135.85
79,135.9
80,135.6
81,135.35
82,135.6
83,135.55
84,135.35
85,135.55
86,135.35
87,135.55
88,134.95
89,135.25
90,135.35
91,135.45
92,135.15
93,135.35
94,135.55
95,135.3
96,134.85
97,134.6
98,134.5
99,134.35
100,134.45
101,134.45
102,134.35
103,134.2
104,134.2
105,134.5
106,134.65
107,134.5
108,134.45
109,134.4
110,134.65
111,134.4
112,134.7
113,134.9
114,134.7
115,134.55
116,134.45
117,134.85
118,135.05
119,135.7
120,135.35
121,135.6
122,135.55
123,135.65
124,136.4
125,136.3
126,136.45
127,136.25
128,136.75
129,135.95
130,136.3
131,136.45
132,136.2
133,136
134,135.1
135,135.15
136,135.1
137,134.95
138,134.25
139,134.4
140,134.2
141,135.15
142,135.15
143,135.15
144,137.05
145,137.1
146,137.1
147,137.45
148,137.7
149,137.55
150,137.4
151,136.25
152,136.35
153,136.55
154,135.1
155,135.05
156,134.7
157,134.3
158,134.25
159,134.15
160,134.05
161,134.15
162,134.2
163,134.15
164,134.2
165,134.75
166,135.3
167,135.55
168,135.45
169,135.45
170,135.4
171,135.4
172,135.4
173,135.35
174,135.25
175,134.7
176,134.9
177,134.9
178,134.8
179,134.9
180,135.35
181,135.6
182,135.55
183,135.35
184,135.65
185,135.6
186,135.3
187,135.1
188,135.35
189,135.45
190,135.2
191,135.05
192,135.05
193,135.1
194,135
195,135.1
196,134.85
197,134.7
198,134.6
199,134.55
200,134.4
201,134.2
202,134.15
203,134.2
204,134.1
205,133.75
206,134.15
207,134.65
208,134.35
209,134.6
210,134.6
211,134.7
212,134.75
213,134.8
214,134.95
215,135.3
216,135.45
217,134.9
218,135.15
219,134.9
220,134.95
221,135
222,134.85
223,135.1
224,134.75
225,134.6
226,134.2
227,134.45
228,134.3
229,134.1
230,134.2
231,133.95
232,134.1
233,136.35
234,136.45
235,136.75
236,136.95
237,137.05
238,137.7
239,137.8
240,137.5
241,137.5
242,137.5
243,135.15
244,135.05
245,134.9
246,134.55
247,134.5
248,134.3
249,134.5
250,134.9
251,135.1
252,135.2
253,134.85
254,135.05
255,135.05
256,135.3
257,135.2
258,135.1
259,134.65
260,134.55
261,134.65
262,134.6
263,134.9
264,134.95
265,135.25
266,135.5
267,135.6
268,135.3
269,135.3
270,135.35
271,135.2
272,135.1
273,135.35
274,135.15
275,134.85
276,134.45
277,134.3
278,136.2
279,136.35
280,136.45
281,136.4
282,136.4
283,136.5
284,136.75
285,136.9
286,137.2
287,137.35
288,135.8
289,136.6
290,136.65
291,136.7
292,136.8
293,136.6
294,136.8
295,137.4
296,137.45
297,137.7
298,137.45
299,137.05
300,136.95
