Iteration,Offset
0,2
1,2.75
2,2.8333333333333335
3,2.25
4,2.2
5,2.1666666666666665
6,2.142857142857143
7,2.125
8,2.3333333333333335
9,2.3
10,2.3
11,2.15
12,2.35
13,2.95
14,3.1
15,3.05
16,2.95
17,3.85
18,3.9
19,3.95
20,3.9
21,3.9
22,3.75
23,3.3
24,3.15
25,3.2
26,3.4
27,2.35
28,2.1
29,2.05
30,2.15
31,2.15
32,2.2
33,2.2
34,2.35
35,2.35
36,2.25
37,2.55
38,2.55
39,2.55
40,2.55
41,2.5
42,2.95
43,3
44,2.85
45,2.85
46,3.5
47,3.3
48,3.25
49,3.1
50,3.2
51,5
52,4.35
53,4.25
54,4.25
55,4.4
56,3.7
57,3.75
58,3.75
59,3.9
60,3.9
61,2.1
62,3.5
63,3.8
64,3.9
65,3.7
66,3.75
67,3.75
68,3.85
69,4.8
70,4.6
71,4.95
72,3.7
73,3.4
74,3.3
75,3.85
76,3.95
77,4.8
78,5.1
79,8.25
80,8.6
81,8.3
82,8.55
83,9.75
84,9.9
85,10.05
86,10.2
87,9.35
88,16.3
89,14
90,13.7
91,13.65
92,13.5
93,18.8
94,52.8
95,52.4
96,53.6
97,53.75
98,46.45
99,44.8
100,45.05
101,45.1
102,44.95
103,38.5
104,4.3
105,4.15
106,2.65
107,2.5
108,2.6
109,2.45
110,2.15
111,2.1
112,2.1
113,2.05
114,2.05
115,2.35
116,3.4
117,3.45
118,3.95
119,4.05
120,4.05
121,4.2
122,4.2
123,4.2
124,4.35
125,4.65
126,3.6
127,3.65
128,3
129,3
130,3.05
131,3.05
132,6.95
133,11.2
134,11.05
135,10.3
136,10.3
137,10.15
138,10.6
139,11.95
140,12.2
141,12.25
142,8.65
143,4.55
144,4.7
145,5.05
146,5.05
147,5.65
148,5.4
149,3.9
150,3.75
151,3.7
152,4.05
153,4.05
154,4.05
155,5.2
156,5.25
157,5.7
158,5.65
159,5.95
160,5.8
161,5.65
162,4.9
163,4.65
164,4.5
165,3.2
166,3.15
167,2.05
168,2.35
169,2.1
170,2.15
171,3.2
172,3.35
173,3.35
174,3.25
175,2.95
176,3
177,4.25
178,3.9
179,3.9
180,3.9
181,2.9
182,2.75
183,2.9
184,2.9
185,3.05
186,2.95
187,1.75
188,1.7
189,1.7
190,2.15
191,2.15
192,2.4
193,2.35
194,2.35
195,2.35
196,2.4
197,2.45
198,2.6
199,2.75
200,2.45
201,2.3
202,2.2
203,9
204,54.45
205,54.45
206,55.9
207,55.9
208,55.6
209,55.45
210,55.15
211,55.3
212,55.15
213,48.25
214,2.95
215,3.25
216,1.75
217,1.6
218,1.75
219,8.05
220,8.05
221,9.55
222,9.55
223,10.3
224,10.2
225,11.6
226,11.85
227,12.05
228,12.1
229,5.65
230,6
231,5.25
232,5.1
233,4.7
234,4.65
235,2.95
236,2.65
237,2.6
238,2.4
239,2.55
240,2.65
241,1.8
242,2.15
243,1.85
244,2
245,1.85
246,2
247,1.85
248,1.85
249,2.05
250,1.75
251,1.85
252,1.65
253,3.6
254,3.45
255,3.45
256,3.35
257,3.5
258,3.55
259,3.2
260,3.2
261,3.2
262,3.05
263,1.25
264,1.25
265,1.25
266,1.5
267,1.35
268,1.3
269,1.3
270,1.3
271,1.2
272,1.2
273,1.2
274,1.25
275,1.25
276,0.95
277,1
278,1
279,1.55
280,1.55
281,1.65
282,1.75
283,1.8
284,1.85
285,1.95
286,2.2
287,2.3
288,2.4
289,2
290,2.1
291,2.05
292,2.1
293,1.95
294,1.95
295,2.05
296,1.8
297,1.8
298,2
299,1.95
300,1.8
