Iteration,Offset
0,-1026.5
1,-1027.5
2,-1026.6666666666667
3,-1026.875
4,-1026.8
5,-1027
6,-1026.9285714285713
7,-1025.3125
8,-1025.5555555555557
9,-1026
10,-1026.05
11,-1025.95
12,-1026.05
13,-1026.1
14,-1026.3
15,-1025.6
16,-1025.75
17,-1027.25
18,-1027.35
19,-1027.05
20,-1027.25
21,-1027.3
22,-1027.1
23,-1027.15
24,-1027.15
25,-1028
26,-1026.7
27,-1026.65
28,-1026.65
29,-1026.65
30,-1026.4
31,-1026.5
32,-1026.8
33,-1027
34,-1026.3
35,-1025.85
36,-1026.95
37,-1026.95
38,-1027
39,-1027.15
40,-1027.3
41,-1026.75
42,-1026.95
43,-1026.7
44,-1027.4
45,-1026.4
46,-1026.35
47,-1026.4
48,-1026.3
49,-1026.25
50,-1026.35
51,-1026.6
52,-1026.5
53,-1026.35
54,-1026.25
55,-1026.35
56,-1026
57,-1026.1
58,-1026.1
59,-1026.3
60,-1026.2
61,-1026.2
62,-1026.25
63,-1026.25
64,-1026.15
65,-1027.45
66,-1028.25
67,-1028.15
68,-1028.3
69,-1027.85
70,-1027.85
71,-1027.8
72,-1027.55
73,-1027.4
74,-1027.75
75,-1027.75
76,-1027.6
77,-1027.65
78,-1027.3
79,-1027.7
80,-1027.6
81,-1027.85
82,-1028.25
83,-1027.25
84,-1026.65
85,-1026.25
86,-1026
87,-1025.9
88,-1025.7
89,-1025.6
90,-1025.6
91,-1025.65
92,-1025.5
93,-1027
94,-1027.45
95,-1027.8
96,-1027.8
97,-1027.25
98,-1027.1
99,-1027
100,-1027.3
101,-1027.25
102,-1025.2
103,-1025.05
104,-1024.75
105,-1024.75
106,-1024.9
107,-1025.3
108,-1025.75
109,-1025.85
110,-1025.4
111,-1025.4
112,-1027.15
113,-1027.05
114,-1027.35
115,-1027.2
116,-1027.35
117,-1027.5
118,-1027.5
119,-1027.4
120,-1027.5
121,-1027.65
122,-1027.65
123,-1027.8
124,-1027.75
125,-1027.85
126,-1027.8
127,-1027.8
128,-1027.65
129,-1027.75
130,-1027.8
131,-1027.75
132,-1028.25
133,-1028.05
134,-1028.1
135,-1028.1
136,-1027.9
137,-1027.9
138,-1028.25
139,-1028.05
140,-1028.1
141,-1028.05
142,-1027.85
143,-1028.05
144,-1027.95
145,-1028
146,-1028.15
147,-1027.5
148,-1027.45
149,-1027.5
150,-1027.6
151,-1027.6
152,-1027.55
153,-1027.3
154,-1027.45
155,-1027.55
156,-1027.5
157,-1028.35
158,-1028.4
159,-1026.5
160,-1026.25
161,-1026.2
162,-1026.1
163,-1026.15
164,-1025.85
165,-1025.55
166,-1025.5
167,-1025
168,-1024.75
169,-1026.6
170,-1026.45
171,-1026.45
172,-1026.45
173,-1026.4
174,-1026.55
175,-1026.85
176,-1026.65
177,-1026.7
178,-1026.6
179,-1026.75
180,-1027.05
181,-1027.1
182,-1026.95
183,-1027.3
184,-1027.5
185,-1026.95
186,-1027.1
187,-1027.15
188,-1027.5
189,-1027.3
190,-1027.4
191,-1027.45
192,-1027.75
193,-1027.55
194,-1027.45
195,-1027.8
196,-1027.9
197,-1026
198,-1025.8
199,-1026.2
200,-1026.05
201,-1026
202,-1026
203,-1025.7
204,-1025.45
205,-1025.4
206,-1025.45
207,-1027.6
208,-1027.45
209,-1027.25
210,-1027.1
211,-1027
212,-1026.8
213,-1027.15
214,-1027.5
215,-1026.9
216,-1026.4
217,-1025.8
218,-1026
219,-1025.8
220,-1026.05
221,-1025.95
222,-1026.1
223,-1025.55
224,-1025.4
225,-1026.1
226,-1026.7
227,-1027.15
228,-1027.4
229,-1027.3
230,-1027.15
231,-1027.2
232,-1026.85
233,-1027.1
234,-1027.1
235,-1025.6
236,-1025.45
237,-1025.45
238,-1025.25
239,-1025.55
240,-1025.65
241,-1025.6
242,-1025.5
243,-1025.45
244,-1024.95
245,-1026.35
246,-1026.25
247,-1025.6
248,-1025.45
249,-1025.35
250,-1025.45
251,-1025.75
252,-1026.15
253,-1026.3
254,-1026.75
255,-1026.75
256,-1026.9
257,-1027.5
258,-1027.35
259,-1027.5
260,-1027.3
261,-1027.2
262,-1027.15
263,-1027.25
264,-1027.4
265,-1027.25
266,-1027.05
267,-1026.3
268,-1026.7
269,-1026.55
270,-1026.7
271,-1026.9
272,-1026.8
273,-1026.2
274,-1026.1
275,-1026.35
276,-1026.65
277,-1027.65
278,-1027.5
279,-1027.55
280,-1027.6
281,-1027.05
282,-1027.05
283,-1027.15
284,-1027.1
285,-1027.05
286,-1026.8
287,-1026.65
288,-1026.5
289,-1025.95
290,-1025.95
291,-1025.9
292,-1025.8
293,-1026.4
294,-1026.4
295,-1026.4
296,-1025.3
297,-1025.25
298,-1025.3
299,-1025.9
300,-1025.7
