Iteration,Offset
0,1
1,1.5
2,6.833333333333333
3,5.625
4,7.9
5,7.166666666666667
6,6.357142857142857
7,6.25
8,5.611111111111111
9,5.25
10,5.3
11,5.35
12,3.85
13,4.2
14,2.85
15,2.7
16,2.75
17,2.85
18,3
19,3
20,3.15
21,3.15
22,3.1
23,2.6
24,2.3
25,2.15
26,2.15
27,1.65
28,1.65
29,1.5
30,1.25
31,1.2
32,1.05
33,1.05
34,1.05
35,1.15
36,1
37,0.9
38,1.45
39,1.6
40,1.6
41,1.5
42,1.5
43,1.7
44,1.9
45,1.8
46,1.9
47,2.2
48,1.5
49,1.35
50,1.5
51,1.6
52,1.75
53,1.65
54,1.45
55,1.6
56,1.65
57,1.35
58,1.5
59,1.75
60,1.6
61,1.45
62,1.5
63,1.65
64,1.7
65,1.55
66,1.5
67,1.65
68,1.5
69,1.4
70,1.4
71,1.45
72,1.25
73,1
74,1.1
75,1.35
76,1.4
77,1.4
78,1.4
79,3.1
80,3.35
81,3.3
82,3.3
83,3.3
84,3.15
85,3.05
86,3.1
87,3.05
88,3.15
89,1.55
90,1.3
91,2.1
92,2.25
93,2.4
94,2.45
95,2.45
96,2.35
97,2.35
98,2.35
99,2.2
100,2.2
101,1.55
102,1.55
103,1.85
104,1.9
105,1.85
106,1.9
107,2.35
108,2.25
109,2.15
110,2.6
111,2.65
112,2.55
113,2.65
114,2.65
115,2.7
116,2.65
117,2.35
118,2.65
119,2.65
120,2.2
121,2.25
122,2.3
123,1.85
124,1.85
125,1.9
126,2
127,1.95
128,1.65
129,1.95
130,2.15
131,2
132,2
133,2.15
134,2.1
135,2.2
136,2
137,2.4
138,2.7
139,2.5
140,2.4
141,2.4
142,2.5
143,2.45
144,2.6
145,2.45
146,2.6
147,2.25
148,2.05
149,2.1
150,2
151,2
152,2.1
153,2.25
154,2.3
155,2.3
156,2.35
157,2.1
158,2.25
159,2.1
160,2.4
161,2.45
162,2.15
163,2.25
164,2.55
165,2.55
166,2.45
167,2.45
168,2.3
169,2.4
170,2.25
171,2.2
172,2.35
173,1.95
174,1.5
175,1.75
176,1.75
177,1.75
178,1.75
179,2.2
180,2.4
181,2.45
182,2.5
183,2.55
184,2.55
185,2.3
186,2.3
187,2.4
188,2.4
189,1.85
190,1.6
191,1.65
192,1.55
193,1.55
194,1.55
195,1.5
196,2.15
197,2.25
198,2.35
199,2.5
200,2.4
201,2.35
202,2.35
203,2.4
204,2.4
205,2.3
206,1.55
207,1.55
208,1.5
209,1.95
210,1.95
211,1.9
212,2.4
213,2.35
214,2.3
215,2.35
216,2.35
217,2.3
218,2.25
219,1.65
220,1.75
221,1.65
222,1.15
223,1.2
224,1.25
225,1.35
226,1.85
227,1.8
228,1.85
229,1.95
230,1.85
231,1.9
232,1.95
233,1.9
234,1.8
235,2
236,1.65
237,1.65
238,1.6
239,1.6
240,1.6
241,1.65
242,1.65
243,1.85
244,2.1
245,1.75
246,1.75
247,1.75
248,1.65
249,1.65
250,1.65
251,1.7
252,1.65
253,1.5
254,1.35
255,1.65
256,1.6
257,1.6
258,1.7
259,1.7
260,1.7
261,1.75
262,1.75
263,1.7
264,1.9
265,1.7
266,1.6
267,1.9
268,1.95
269,2.1
270,2.15
271,1.95
272,2
273,1.9
274,1.7
275,1.6
276,1.75
277,1.65
278,1.8
279,1.75
280,1.8
281,1.9
282,1.85
283,2.05
284,2.25
285,2.45
286,2.6
287,2.45
288,2.25
289,2.15
290,2.05
291,2.15
292,2.2
293,2.15
294,2.05
295,1.9
296,1.9
297,1.85
298,1.75
299,1.9
300,2.05
