Iteration,Offset
0,2.5
1,2.25
2,1.6666666666666667
3,2.125
4,2.1
5,1.9166666666666667
6,1.9285714285714286
7,2.5
8,17.27777777777778
9,15.75
10,15.7
11,15.75
12,15.95
13,15.85
14,16
15,15.95
16,15.95
17,15.55
18,2.2
19,2.05
20,1.9
21,1.7
22,1.6
23,1.4
24,1.35
25,1.5
26,10.35
27,10.3
28,10.2
29,11.2
30,11.35
31,11.4
32,11.35
33,11.5
34,11.55
35,12
36,3.3
37,3.3
38,3.4
39,2.4
40,2.4
41,2.4
42,2.35
43,2.35
44,2.1
45,1.95
46,3.05
47,3.05
48,2.9
49,2.9
50,2.8
51,2.9
52,2.95
53,2.85
54,3.55
55,3.25
56,2
57,2
58,2.15
59,2.15
60,2.25
61,2.25
62,2.2
63,2.3
64,1.55
65,1.4
66,1.4
67,1.25
68,1.25
69,1.7
70,1.7
71,1.7
72,1.85
73,2.15
74,2.25
75,2.4
76,2.4
77,2.5
78,2.5
79,2.35
80,2.2
81,2.05
82,3.4
83,3.1
84,3.15
85,3.15
86,3
87,3.05
88,3.05
89,2.9
90,3.05
91,3.2
92,1.8
93,1.8
94,1.8
95,1.8
96,1.85
97,2
98,2
99,1.85
100,1.7
101,1.75
102,1.8
103,1.8
104,1.8
105,1.8
106,1.85
107,1.55
108,1.4
109,1.55
110,1.55
111,1.5
112,1.5
113,1.45
114,1.45
115,1.45
116,1.5
117,1.65
118,1.75
119,1.75
120,1.9
121,1.75
122,1.75
123,1.8
124,1.75
125,1.75
126,1.7
127,1.7
128,1.75
129,1.7
130,1.65
131,1.75
132,1.75
133,1.7
134,1.75
135,1.75
136,1.8
137,1.8
138,1.8
139,1.85
140,1.85
141,1.9
142,1.9
143,1.9
144,1.9
145,1.9
146,1.9
147,1.9
148,2.45
149,2.45
150,2.5
151,2.45
152,2.45
153,2.45
154,2.45
155,2.45
156,2.6
157,3.15
158,2.6
159,3.15
160,3.15
161,3.15
162,3.1
163,3.15
164,3.25
165,3.4
166,3.5
167,3.95
168,4.05
169,3.6
170,3.55
171,3.7
172,3.7
173,3.65
174,3.85
175,3.7
176,3.45
177,2.45
178,2.35
179,2.35
180,3.1
181,3.1
182,3.3
183,3.3
184,3.1
185,3.1
186,3.1
187,20.05
188,23.25
189,23.3
190,23
191,23.05
192,23.2
193,23.25
194,23.15
195,23.25
196,23.55
197,6.75
198,3.5
199,3.35
200,2.95
201,2.95
202,2.65
203,2.65
204,2.65
205,2.5
206,2.2
207,2.05
208,2.1
209,2.05
210,2.2
211,2.15
212,2.25
213,2.25
214,2.2
215,2.2
216,2.15
217,2
218,2
219,2
220,1.8
221,1.85
222,1.75
223,1.75
224,1.8
225,1.95
226,2
227,2.1
228,2.05
229,2
230,2.05
231,1.85
232,1.8
233,4.65
234,4.65
235,4.7
236,5.15
237,5.5
238,5.65
239,5.9
240,5.85
241,6.15
242,6.15
243,3.25
244,3.2
245,3
246,2.5
247,2.15
248,2
249,5.4
250,5.4
251,5.1
252,5.1
253,5.1
254,5.1
255,5.1
256,5.25
257,5.25
258,5.75
259,2.2
260,2.25
261,6.95
262,7.15
263,7.3
264,7.45
265,7.6
266,7.6
267,7.65
268,11.2
269,11.35
270,11.3
271,6.75
272,6.6
273,6.6
274,6.6
275,6.45
276,6.5
277,6.65
278,2.65
279,2.65
280,2.8
281,2.85
282,2.7
283,2.45
284,2.2
285,2.55
286,2.7
287,2.45
288,2.45
289,2.3
290,2.2
291,2.4
292,2.55
293,3
294,3.3
295,3.2
296,2.75
297,2.95
298,2.85
299,2.75
300,2.6
