Iteration,Offset
0,-222
1,-226.5
2,-227.5
3,-228.875
4,-230.2
5,-220.16666666666666
6,-216.92857142857142
7,-208.875
8,-196
9,-137.6
10,-104.8
11,-79.75
12,-62.05
13,7.15
14,25.9
15,19.85
16,94.2
17,112.9
18,102.8
19,39.6
20,5.6
21,-20.3
22,-36.2
23,-106.75
24,-126.3
25,-127.65
26,-204.55
27,-229.3
28,-234.15
29,-233.7
30,-191.05
31,-150.9
32,-116.05
33,-91.7
34,-17
35,346.2
36,656.35
37,906.75
38,1063.05
39,1159.05
40,1177.8
41,1184.6
42,1288.75
43,1356.85
44,1332.55
45,976.35
46,682.4
47,428.8
48,271.85
49,182.35
50,120
51,71.85
52,-70.25
53,-159.95
54,-210.85
55,-217.65
56,-233.7
57,-233.65
58,-234.1
59,-240.8
60,-239.7
61,-235.15
62,-235.55
63,-238.25
64,-231.9
65,-233.05
66,-232.25
67,-231.7
68,-231.2
69,-231.75
70,-232
71,-234.5
72,-235.05
73,-234.5
74,-240.9
75,-241
76,-245
77,-235.95
78,-236.5
79,-233.05
80,-232.1
81,-234.25
82,-235.15
83,-236.65
84,-237.7
85,-236.15
86,-236.35
87,-247.2
88,-247
89,-250.45
90,-253.75
91,-254
92,-252.7
93,-252.45
94,-248.45
95,-247.15
96,-243.5
97,-240.45
98,-237.9
99,-236.9
100,-206.85
101,-203.85
102,-171.15
103,-168.6
104,-131.5
105,-129.6
106,-131.7
107,-129.75
108,-116.8
109,-116.55
110,-138.25
111,-129.4
112,-161
113,-160.2
114,-197.75
115,-200.85
116,-200.1
117,-203.3
118,-214.3
119,-214.25
120,-219.7
121,-229
122,-229.15
123,-230.2
124,-230.85
125,-230.9
126,-230.7
127,-229.85
128,-233.3
129,-233.7
130,-234.85
131,-235.7
132,-234.6
133,-234.8
134,-236.2
135,-235.75
136,-236.3
137,-236.55
138,-236.1
139,-237.3
140,-237.45
141,-237.3
142,-238.9
143,-239.55
144,-235.6
145,-214.15
146,-215.3
147,-212.5
148,-211.85
149,-211.1
150,-210.05
151,-210.4
152,-210.15
153,-210.55
154,-213.55
155,-235.05
156,-234.2
157,-237.3
158,-238.05
159,-236.9
160,-225.8
161,-226.8
162,-226.85
163,-224.75
164,-224.9
165,-226
166,-226.6
167,-227.1
168,-227.15
169,-228.35
170,-240.3
171,-239.2
172,-239.75
173,-241.15
174,-241.5
175,-241.6
176,-240.95
177,-239.95
178,-240.05
179,315.4
180,773.7
181,1182.95
182,1548.4
183,1861.9
184,2128.9
185,2346.8
186,2517.1
187,2637.95
188,2716.45
189,2189.35
190,1732.75
191,1326.7
192,967.5
193,654.1
194,387.25
195,252.4
196,117.4
197,-4.85
198,-76.1
199,-93.45
200,-93.25
201,-84.5
202,80.8
203,201.1
204,271.6
205,210
206,185.75
207,416.75
208,592.7
209,715.25
210,796.7
211,817.8
212,647.4
213,526.55
214,457.45
215,436.35
216,425.55
217,199.8
218,16
219,-116.1
220,-198.5
221,-231.7
222,-230.2
223,-229.25
224,-228.15
225,-226.95
226,-224.6
227,-228.85
228,-227.3
229,-227.4
230,-226
231,-225.5
232,-228.05
233,-227.8
234,-229.9
235,-224.75
236,-227.9
237,-229
238,-230.1
239,-230.2
240,-232.6
241,-231.6
242,-231.7
243,-232.7
244,-233
245,-230.7
246,-229.85
247,-229.2
248,-222.8
249,-223.25
250,-221.9
251,-222.55
252,-220.8
253,-221.25
254,-221.2
255,-228.95
256,-228.95
257,-229.55
258,-236.5
259,-237.4
260,-239.05
261,-238.95
262,-238.05
263,-237.9
264,-238.3
265,-238.15
266,-219.15
267,-218.85
268,-218.2
269,-217.85
270,-217.2
271,-213.2
272,-215.25
273,-215.2
274,-211
275,-204.1
276,-223.6
277,-223.55
278,-224.75
279,-224.95
280,-225.55
281,-232.15
282,-232.45
283,-233.4
284,-236.9
285,-243.15
286,-241.55
287,-242.45
288,-242.45
289,-243.35
290,-243.55
291,-242.95
292,-243.7
293,-244.2
294,-244.9
295,-241.05
296,-244.05
297,-244.85
298,-245.25
299,-245.85
300,-247.15
