Iteration,Offset
0,2
1,2
2,7.5
3,6.125
4,5.5
5,4.916666666666667
6,4.5
7,4.125
8,3.888888888888889
9,3.7
10,3.85
11,3.8
12,2.15
13,2.15
14,2.2
15,2.75
16,2.7
17,2.7
18,4.2
19,4.2
20,4.05
21,5.4
22,5.5
23,5.5
24,5.5
25,21.85
26,22
27,23.7
28,22.15
29,22.35
30,22.3
31,27.55
32,28.15
33,29.6
34,29.4
35,13.65
36,13.5
37,11.95
38,11.85
39,11.65
40,11.65
41,5.1
42,4.35
43,3
44,3
45,2
46,2.05
47,2.4
48,2.5
49,2.45
50,2.45
51,2.7
52,2.75
53,2.6
54,2.6
55,2.45
56,3.3
57,2.85
58,2.75
59,5.6
60,10.2
61,15.05
62,18.35
63,18.35
64,18.25
65,20.2
66,21.95
67,22.75
68,22.75
69,23.4
70,18.7
71,13.45
72,14.8
73,17.6
74,21.75
75,19.7
76,23.55
77,27.8
78,33.2
79,33.6
80,38.35
81,38.9
82,40.15
83,40.95
84,41
85,45.55
86,44
87,42.45
88,42.3
89,40.75
90,39.95
91,39.75
92,40.65
93,37.55
94,37
95,36.65
96,33.85
97,32.65
98,30.8
99,28.55
100,24.75
101,24.6
102,17.7
103,17.15
104,13.7
105,9.5
106,7.5
107,5.2
108,1.95
109,1.9
110,1.8
111,1.75
112,1.9
113,2.1
114,2.05
115,2.25
116,2.25
117,10.15
118,17.9
119,22.8
120,23
121,30.7
122,32.55
123,35.6
124,41.05
125,45.8
126,48.05
127,43.7
128,35.95
129,31
130,31
131,23.3
132,21.45
133,18.4
134,12.9
135,8.15
136,5.75
137,2.15
138,2.1
139,2.1
140,1.95
141,2.05
142,2.15
143,2
144,2
145,1.85
146,2
147,2
148,2.1
149,2.1
150,2.45
151,2.3
152,2.1
153,2.35
154,2.5
155,7.7
156,16.1
157,18.1
158,20.65
159,20.95
160,23.55
161,30.5
162,35.95
163,42
164,42.1
165,43.15
166,34.75
167,32.95
168,30.3
169,30
170,27.05
171,20.1
172,14.8
173,8.5
174,8.4
175,2.3
176,2.15
177,2
178,2.05
179,1.95
180,1.85
181,1.85
182,1.75
183,1.75
184,1.6
185,1.45
186,1.5
187,1.45
188,1.4
189,1.5
190,1.75
191,1.75
192,1.6
193,1.6
194,1.6
195,1.65
196,1.6
197,1.6
198,1.65
199,1.65
200,1.55
201,1.55
202,1.7
203,1.7
204,1.75
205,1.7
206,1.7
207,1.7
208,1.95
209,1.85
210,2
211,2.15
212,2.3
213,2.5
214,2.65
215,3.25
216,3.25
217,3.45
218,3.2
219,3.35
220,3.2
221,3.1
222,2.95
223,2.8
224,2.85
225,2.15
226,2.2
227,2
228,2
229,1.95
230,1.8
231,1.8
232,1.75
233,1.75
234,1.5
235,1.6
236,1.7
237,1.7
238,1.65
239,1.65
240,1.85
241,14.45
242,17.45
243,18.45
244,18.5
245,18.4
246,18.75
247,18.8
248,18.8
249,20.8
250,20.7
251,8.05
252,4.95
253,3.95
254,3.8
255,3.9
256,3.4
257,3.35
258,3.25
259,1.15
260,1.2
261,1.1
262,1.25
263,1.2
264,1.3
265,1.35
266,1.7
267,1.75
268,1.75
269,1.85
270,1.85
271,1.95
272,1.95
273,1.9
274,2.9
275,3
276,2.75
277,4.65
278,4.8
279,4.9
280,7.4
281,7.45
282,7.45
283,7.4
284,8.55
285,8.4
286,8.25
287,6.3
288,9.25
289,15.75
290,13.5
291,13.4
292,16.2
293,21.6
294,23.3
295,28.35
296,30.85
297,34.7
298,31.6
299,24.95
300,28.6
