Iteration,Offset
0,-1215.5
1,-1214.75
2,-1221.1666666666667
3,-1222
4,-1218.4
5,-1221
6,-1223.142857142857
7,-1224
8,-1225.9444444444443
9,-1227
10,-1227.55
11,-1229.05
12,-1229.8
13,-1228.95
14,-1230.7
15,-1231.95
16,-1232.4
17,-1233.75
18,-1232.25
19,-1227.9
20,-1227.75
21,-1227.35
22,-1226.5
23,-1224.8
24,-1225.95
25,-1224.3
26,-1221.75
27,-1220.55
28,-1219.25
29,-1224.2
30,-1225.6
31,-1226
32,-1224.35
33,-1227.55
34,-1227.9
35,-1227.35
36,-1227.15
37,-1227.85
38,-1231.3
39,-1229.55
40,-1230.05
41,-1231.1
42,-1229.7
43,-1229.1
44,-1225.9
45,-1227.6
46,-1230.05
47,-1228.3
48,-1223.65
49,-1224.6
50,-1224.8
51,-1224.55
52,-1223.65
53,-1221.65
54,-1222.75
55,-1222.35
56,-1219.5
57,-1220.55
58,-1221.5
59,-1214.9
60,-1212.3
61,-1212.8
62,-1215
63,-1216.65
64,-1214.85
65,-1215
66,-1217.6
67,-1218.75
68,-1218.65
69,-1225.35
70,-1225.65
71,-1225
72,-1227.1
73,-1227.95
74,-1228.75
75,-1228.05
76,-1227.45
77,-1222.9
78,-1225.35
79,-1226.75
80,-1229.2
81,-1228.75
82,-1229
83,-1228.45
84,-1232.55
85,-1232.05
86,-1230.75
87,-1233.2
88,-1234.6
89,-1232.95
90,-1221
91,-1222.3
92,-1221
93,-1221.1
94,-1221.45
95,-1223.45
96,-1226.8
97,-1221.15
98,-1218.6
99,-1219.25
100,-1231.55
101,-1230.25
102,-1229.75
103,-1229.4
104,-1228.2
105,-1227.2
106,-1226.7
107,-1234.4
108,-1236.5
109,-1236.4
110,-1236.1
111,-1236.55
112,-1236.5
113,-1238.75
114,-1236.75
115,-1234.15
116,-1232.55
117,-1232.5
118,-1232.8
119,-1232.5
120,-1232.6
121,-1233.35
122,-1231.75
123,-1230.9
124,-1230.1
125,-1229.8
126,-1231.7
127,-1231.15
128,-1222.1
129,-1222.2
130,-1220
131,-1218.8
132,-1222.7
133,-1223.3
134,-1226.9
135,-1230.15
136,-1228.1
137,-1227.05
138,-1235.8
139,-1236.5
140,-1236.15
141,-1235.1
142,-1235.1
143,-1235.85
144,-1231.6
145,-1231.3
146,-1232.5
147,-1234.45
148,-1233.3
149,-1232.95
150,-1222.65
151,-1224.95
152,-1214.65
153,-1213.2
154,-1216.2
155,-1216.8
156,-1214.9
157,-1212.6
158,-1214.1
159,-1212.85
160,-1225.95
161,-1226.2
162,-1233.55
163,-1234.5
164,-1235.95
165,-1234
166,-1233.95
167,-1235.65
168,-1235.25
169,-1233.75
170,-1232.45
171,-1231.15
172,-1231.95
173,-1230.7
174,-1230.35
175,-1232.2
176,-1235.15
177,-1235.05
178,-1235.15
179,-1236.6
180,-1237.5
181,-1238.25
182,-1234.2
183,-1231.8
184,-1231.9
185,-1231.55
186,-1230.65
187,-1229.75
188,-1228.75
189,-1230.5
190,-1230.7
191,-1229.65
192,-1235.85
193,-1239.35
194,-1238.45
195,-1239
196,-1239.15
197,-1239.5
198,-1237.45
199,-1238
200,-1238.05
201,-1236.85
202,-1237
203,-1236
204,-1233.5
205,-1229.7
206,-1230.2
207,-1229.3
208,-1228.5
209,-1227.65
210,-1226.05
211,-1228.6
212,-1226.65
213,-1222.35
214,-1225.7
215,-1229.4
216,-1227.65
217,-1228.35
218,-1231.5
219,-1231.8
220,-1232.3
221,-1229.55
222,-1230.85
223,-1234.15
224,-1233.25
225,-1232.45
226,-1232.3
227,-1231.95
228,-1231.45
229,-1231.4
230,-1230.8
231,-1233.05
232,-1231.8
233,-1232.2
234,-1233.05
235,-1233.7
236,-1233.85
237,-1232.05
238,-1232.6
239,-1229.4
240,-1226.85
241,-1226.6
242,-1227.3
243,-1225.15
244,-1223.65
245,-1222.2
246,-1223.95
247,-1228.2
248,-1228.6
249,-1228.95
250,-1233.05
251,-1231.8
252,-1233.1
253,-1237.55
254,-1238.2
255,-1239.85
256,-1236.1
257,-1235
258,-1234.1
259,-1237.5
260,-1238.15
261,-1238.6
262,-1237.85
263,-1237.25
264,-1236.8
265,-1234.1
266,-1237.25
267,-1236.1
268,-1235.3
269,-1235.4
270,-1234.35
271,-1233.7
272,-1234.35
273,-1232.7
274,-1232.5
275,-1232.85
276,-1233.7
277,-1232.2
278,-1234.2
279,-1233.7
280,-1233.55
281,-1235.55
282,-1235.2
283,-1236.45
284,-1237.95
285,-1240.2
286,-1240.35
287,-1243.9
288,-1240.35
289,-1239.6
290,-1237
291,-1236.5
292,-1236.95
293,-1236.55
294,-1235.6
295,-1235.8
296,-1234.35
297,-1233.95
298,-1237.8
299,-1236.5
300,-1238.2
